#rain.dat		rainfall																						
@dataValueAttribs																								
rain	0	9999	mm																					
@dataSetAttribs																								
missingDataVal	-9999																							
dataStart	01.02.1993 07:30																							
dataEnd	31.12.1999 07:30																							
tres	d																							
@statAttribVal																								
name	Serala	New Agatha	Monavein	Mamathola	Thabina	Letaba	Berlyn	Haenertsburg	Letaba Drift	Broederstrom	Glenshiel	Stampblokfo	Eiland	Black Hilss	Modjadji Na	Merensky	Zomerkomst	Duiwelskloo	Westphalia	Vergelegen	Belvedere	De Hoek	Kondowi	
19980409	07:30	0	0	0	0	0	0	0	0	0	4	5	1.5	0	0	0	0	0	0	0	0	0	2.9	0
19980410	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980411	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980412	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3	0	0	0	0	0	0	0	0
19980413	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980414	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5	0	0	0	0	11.4	4.5	0
19980415	07:30	4.5	8.5	8.9	14	11.2	6	6.7	30	0	5.5	3.5	3.5	1.2	3.6	7.5	0	9	14	12.4	2	7	18.2	4.5
19980416	07:30	1	13.5	10	0	0	5.3	0	0	0	32	9	22	0	0	0	5	6	4	0	10	0	2.5	0
19980417	07:30	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	1.5	0	1.7	0
19980418	07:30	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
19980419	07:30	0	0.7	0	0	3.7	4.7	3.1	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	3
19980420	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980421	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980422	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980423	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980424	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980425	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980426	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980427	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980428	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980429	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980430	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980501	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980502	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980503	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980504	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980505	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980506	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980507	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980508	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980509	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980510	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980511	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980512	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980513	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980514	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980515	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980516	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980517	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980518	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980519	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980520	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980521	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980522	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980523	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980524	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980525	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980526	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980527	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980528	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980529	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980530	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980531	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980601	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980602	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980603	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980604	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980605	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980606	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980607	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980608	07:30	0	2	0.6	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.2	1	1	0
19980609	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.6	0
19980610	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980611	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980612	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980613	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980614	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980615	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980616	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980617	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980618	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980619	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980620	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980621	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980622	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980623	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980624	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980625	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980626	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980627	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0
19980628	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	0	1.9	0
19980629	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0
19980630	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980701	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980702	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980703	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980704	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980705	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980706	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980707	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980708	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980709	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.4	0
19980710	07:30	0	0	0	0	0	0	0	0	11.7	26.5	10.5	30	0	0	0	0	0	0	0	2	0.5	8.3	0
19980711	07:30	8.5	19	12.5	15	0	4.3	4.5	0	6.3	56	18	28.5	2	1.1	0	0	0	26.5	25	11	21.5	24.2	3.6
19980712	07:30	0	0	0	0	11.2	0	0	26.5	0	0	0	0	0	0	17	8	12	1	0	0	0.5	0	0
19980713	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980714	07:30	0	0	0	0	0	0	0	0	0	0	0	13.7	0	0	0	0	0	0	0	0	0	0	0
19980715	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980716	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980717	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980718	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980719	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980720	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980721	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980722	07:30	1	3	4.1	55	0	0	0	0	1.2	0	1	0	0	0	0	0	2.5	1	1	1.2	3	0	0
19980723	07:30	4	34.5	28.5	33	7.5	3.9	0	16.5	12.8	3	22.5	1.5	1.9	1.1	0	17	19.5	17.5	0	39.5	25	2.2	2.6
19980724	07:30	0	7	8.5	0	0	4.6	3.2	0	2.4	30	3.5	3	0.1	0.6	0	3.2	3	5	22.5	8	4	47.5	0
19980725	07:30	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0.1	0	9.1	0
19980726	07:30	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0
19980727	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980728	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980729	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980730	07:30	0	0	0	0	0	0	0	0	0	0.3	0	10	0	0	0	0	0	0	0	0	0	0.3	0
19980731	07:30	0	0	0	0	0	3.6	1	0	2.4	15	1.5	12	2.5	3.3	0	9	0	6	0	3	0	6.7	1
19980801	07:30	0	6	4	0	0	3.9	2.6	0	2.6	23.5	8.5	0	3	2.5	0	0	0	2.5	9.5	5	4	11.7	1.8
19980802	07:30	0	0	0.7	5	0	2.9	0	0	1.1	0.5	1.5	0	0	0	17	0	10	1.5	0	2	2.5	2.5	0
19980803	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980804	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980805	07:30	0	0	0	0	3.8	3.6	1.1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1
19980806	07:30	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0.1	0	1.4	0
19980807	07:30	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	2	0	3.1	0
19980808	07:30	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	1.6	0
19980809	07:30	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
19980810	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980811	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980812	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980813	07:30	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980814	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980815	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980816	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980817	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980818	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980819	07:30	0	0.7	0	0	0	0	0.6	0	0	0	0	0	0.1	1.2	0	0	0	0	0	0	0	0	0.9
19980820	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.5	0
19980821	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980822	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980823	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980824	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980825	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980826	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980827	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980828	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980829	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980830	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980831	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
19980901	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980902	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980903	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980904	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980905	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980906	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980907	07:30	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980908	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980909	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980910	07:30	0	0	0.3	0	0	7.1	0	0	0	1	0.5	7	0	0	0	19	0	0	0	0	10.5	1.3	0
19980911	07:30	0	12	13.5	0	0	0	0	0	5.6	27	7.5	8.5	2.4	2.9	23	0	0	12.5	0	12	24	8.5	3.5
19980912	07:30	2.5	20	28	0	0	0	3.1	0	5.4	0	15	0.5	3.9	4.1	0	0	0	14	0	25	0	10.6	6
19980913	07:30	0	13.5	1.6	0	10	7.8	6.9	18.5	0.8	0	2	0	0	0	0	0	19.5	1	24.5	3	0	20.9	0
19980914	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	0
19980915	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980916	07:30	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980917	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
19980918	07:30	0	0	0	0	0	0	0	0	3.5	9.5	2.5	3	0	0	0	0	0	1.5	0	2	2	5.2	0
19980919	07:30	0	0	0	0	0	0	0	0	1.5	5	2.5	1	0	0	0	0	0	1	0	4	0	5.6	0
19980920	07:30	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980921	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980922	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980923	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980924	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980925	07:30	0	0.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5	0	1.4	0
19980926	07:30	0	0	0	0	0	0	0	0	0.6	0	0	1.5	0	3.2	0	0	0	0	0	0	0	0	0
19980927	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19980928	07:30	4.5	6.5	4	0	7.5	7.2	4	12.5	4.3	15	12	9.5	0.2	1.3	0	6	7	7	6.5	8	0	5.2	4.1
19980929	07:30	0	10.5	10	0	3.8	7	3.8	3.5	4.4	2.3	5.5	3	1.8	2.8	0	4.5	5.5	5.5	4	12.5	0	8	3.9
19980930	07:30	8	0.5	0	0	0	6.5	0	0	0	0	0	5.5	0	0	0	0	0.2	0	0	1.2	0	11	0
19981001	07:30	0	1.5	1.6	0	5.3	5.9	2.7	7	3.2	5.6	5	0	0.7	2.4	0	0	4	2.5	4	3.2	7	4.1	3.3
19981002	07:30	1.4	2.2	10	0	0	0	0	0	2.8	0	2.5	4	0	0	0	13	0	2.5	0	6	19	2.1	0
19981003	07:30	0	9	17	0	0	0	0	0	3.4	29.5	10.5	1.5	0	0	7	0	0	11.5	0	21	3.5	3.5	0
19981004	07:30	0	16.9	3.5	29	6	5.7	2.7	10.5	0	1.4	1.5	0	0	2	3.5	0	15.2	2.5	15.8	7	0	27	3.3
19981005	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	4.8	0
19981006	07:30	0	3	3.2	0	0	2.4	0	0	0	1	0	0	0	0	0	0	0.5	1	0	2	2.5	2	0
19981007	07:30	10.5	4	3.6	6	4.7	5.5	0	3.5	0.6	11.6	3	11	0	0	0	0	1.5	2.5	0	5	17	9.3	0
19981008	07:30	1.4	19.5	12.4	6	5.8	6.1	4.2	10	8.4	28.5	12	2.5	4.8	5	14	14	10.5	16	18	12	3	21.9	4.5
19981009	07:30	0	0	1.7	0	0	5.4	2.6	0	0.8	4	2	3	0	0	0	0	0	3	1.5	6	0	5.7	3.3
19981010	07:30	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981011	07:30	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981012	07:30	1.2	0	0	0	0	5.5	5.2	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
19981013	07:30	15.5	11.5	8.7	18	4.8	5.6	1.1	3	12.2	15.5	3.5	8	11.5	6.6	5	0	1.5	3	3	3.5	10.2	0	5.3
19981014	07:30	0	8	8.4	0	4.6	6	4.5	11	9	8.2	12.5	10.5	2.2	3.2	0	10	6.5	6.5	5.6	11	11	10.6	2.1
19981015	07:30	22.5	15	15	18	6	6.2	7.1	4.5	12.7	10	3	6.5	5.4	4.9	0	17	10	8	7	8	20	10.5	4.8
19981016	07:30	0	11.5	12.8	0	4.9	5.8	3.8	0	9.7	29	1	20	11.6	9	0	6	15	18	0	35.8	6	9.9	6.9
19981017	07:30	0	7	0.6	0	6.1	0	2.3	0	8.2	5	0	8	2.5	3.5	0	0	8.5	5	0	9	0	34.3	4.2
19981018	07:30	0	2	0	0	0	0	2.8	11.5	0.8	0	0	0	0	0	6	0	0	0	24	2	0	7.7	3
19981019	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	3.4
19981020	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981021	07:30	0	4	1.8	0	0	0	0	3	0.7	7.8	3.5	4.5	0	0	0	0	0	0	0	2	4.5	1.5	0
19981022	07:30	0	2.5	4	0	4.6	5.5	2.1	1.5	2.2	1.1	3	1.5	0	6.5	0	0	2	3.5	3	8	0	8.8	0
19981023	07:30	0	0.7	0	0	4.3	5.5	2	0	0	0	1	2.5	0	0	0	0	0	0	0	2	0	2.1	2.9
19981024	07:30	36.5	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10.5	1.5	2.8
19981025	07:30	0	10.6	10.4	38	5	5.6	12.7	5	16.6	21.5	26.5	7	24	12.1	40	0	6	7.5	5.5	13.5	2	18.9	11.3
19981026	07:30	0	7.5	10	0	4.6	5.5	2.1	3	1.4	3.5	0	2.5	0	0	2	0	0	1.5	0	14.5	0	9.7	2.9
19981027	07:30	1.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981028	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0
19981029	07:30	0	0	0	0	0	0	0	0	0	18.9	5	2	0	0	0	0	0	8	0	1	1.1	11.2	0
19981030	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981031	07:30	1	0	1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981101	07:30	0	2	0	0	5.6	7.5	3.7	2.5	0	6	2.5	2.5	0	0	0	0	0	0	10	2	0	5.4	4
19981102	07:30	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981103	07:30	0	2.5	2.5	0	10.9	7.6	5.6	29	6	0	9	5.5	0	0	0	0	4	0.9	2	1	0	2.1	0
19981104	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2.1	4.9
19981105	07:30	0	0	0	0	0	7.6	0	14.5	3.4	8	17	7	0	2.9	0	10	4	7	0	1.5	9	2.3	0
19981106	07:30	0	16.1	15	0	8	7.7	7.3	0	0	0	5	9	7.9	7.9	0	10	13.8	12.4	0	16.5	15.5	13.3	5.7
19981107	07:30	16	4.5	4.2	0	0	7.5	2.5	0	4.3	16	5	6.5	2	4.6	0	3.5	0	19.5	0	7.5	24	12.8	3.5
19981108	07:30	0	17.5	16	0	9.7	7.7	9.7	23	28.3	18	16.5	16	13.2	10.9	0	15.5	15.5	3.1	36.4	19.5	0	19.5	6.8
19981109	07:30	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.8	0
19981110	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981111	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981112	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981113	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981114	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981115	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981116	07:30	8	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	32.1	0	0	51.5	14.9	0
19981117	07:30	6.5	17.5	17.5	16.5	7	8	4.2	9.5	36.4	18	9	12.5	0	0	13.5	40	58	43.7	60.5	28	14	15.6	4.2
19981118	07:30	8	44	43.5	63.5	7	7.7	5.8	9.5	7.7	12.5	12.5	17.5	4.5	4.1	-99.9	17	16	2.9	8.8	29.5	0	20.7	5
19981119	07:30	5	3	4	6.5	6.3	7.5	4.1	6	3.5	8	7	17	0.3	3.7	12	0	0.5	5.8	0	22	7	22.3	4.2
19981120	07:30	14	0	5.5	0	0	7.6	2.4	0	16.4	20	12.5	16	1.8	4.5	0	0	7	32.6	0	31	24	19.2	3.4
19981121	07:30	0	0	20	0	10	7.8	4.5	0	19.6	22.5	20.5	21	8	8	40	33	25	1.9	0	29	1.7	11.6	4.4
19981122	07:30	0	33.5	1.1	0	0	0	10.8	24.5	1.8	2	0	0	15.9	12.4	0	0	0	0.3	29	1	0	12.3	7.3
19981123	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0
19981124	07:30	5.5	0	0	28	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981125	07:30	0	0	0	0	6.5	7.5	11.3	7	0	0	1	6.5	21	18.6	0	0	0	3.6	0	0.8	1	2	7.5
19981126	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19981127	07:30	0	0	2.3	0	5.3	7.6	3.6	1	0	11.5	1	2.5	0	0	9	12	0	0.9	0.5	0	0	8.5	4
