@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	discharge_real	
1970-04-29 03:00	0.008000	0.211800	8.000000	0.442314	0.000000	-1.223170	0.867597	
1970-04-29 04:00	0.006200	0.237700	3.200000	0.458455	0.000000	-1.172316	0.538772	
1970-04-29 05:00	0.004500	0.281100	2.000000	0.473317	0.000000	-1.142922	0.462268	
1970-04-29 06:00	0.004700	0.373600	0.800000	0.475078	0.000000	-1.134921	0.379367	
1970-04-29 07:00	0.011000	0.443200	2.000000	0.494808	0.000000	-1.105828	0.474192	
1970-04-29 08:00	0.020200	0.442700	0.000000	0.485956	0.000000	-1.112385	0.329855	
1970-04-29 09:00	0.068700	0.420700	0.000000	0.479818	0.000000	-1.119476	0.327612	
1970-04-29 10:00	0.077200	0.398700	0.000000	0.473612	0.000000	-1.126623	0.325288	
1970-04-29 11:00	0.108700	0.376800	0.000000	0.467404	0.000000	-1.134098	0.322919	
1970-04-29 12:00	0.079900	0.354800	0.200000	0.463945	0.000000	-1.137651	0.335942	
1970-04-29 13:00	0.069400	0.336500	0.200000	0.460386	0.000000	-1.141057	0.334826	
1970-04-29 14:00	0.120800	0.327500	0.000000	0.454148	0.000000	-1.148587	0.318283	
1970-04-29 15:00	0.107700	0.318500	0.200000	0.450823	0.000000	-1.152380	0.331284	
1970-04-29 16:00	0.086700	0.309400	0.200000	0.447344	0.000000	-1.155901	0.330129	
1970-04-29 17:00	0.060900	0.304500	0.000000	0.441516	0.000000	-1.162632	0.313718	
1970-04-29 18:00	0.033800	0.300700	0.000000	0.436342	0.000000	-1.169001	0.311670	
1970-04-29 19:00	0.010000	0.296900	0.000000	0.431449	0.000000	-1.175050	0.309740	
1970-04-29 20:00	0.003600	0.293100	0.000000	0.426759	0.000000	-1.180987	0.307890	
1970-04-29 21:00	0.003100	0.289300	0.000000	0.422187	0.000000	-1.186883	0.306073	
1970-04-29 22:00	0.002700	0.285600	0.000000	0.417711	0.000000	-1.192739	0.304280	
1970-04-29 23:00	0.002500	0.281800	0.000000	0.413328	0.000000	-1.198558	0.302509	
1970-04-30 00:00	0.002600	0.278000	0.000000	0.409031	0.000000	-1.204344	0.300759	
1970-04-30 01:00	0.002900	0.274200	0.000000	0.404819	0.000000	-1.210099	0.299028	
1970-04-30 02:00	0.002500	0.270400	0.000000	0.400690	0.000000	-1.215816	0.297318	
1970-04-30 03:00	0.002200	0.266600	0.000000	0.396643	0.000000	-1.221497	0.295628	
1970-04-30 04:00	0.001800	0.262800	0.000000	0.392677	0.000000	-1.227139	0.293959	
1970-04-30 05:00	0.001500	0.259300	0.000000	0.388789	0.000000	-1.232746	0.292311	
1970-04-30 06:00	0.001400	0.258600	0.000000	0.384976	0.000000	-1.238319	0.290681	
1970-04-30 07:00	0.029000	0.257900	0.000000	0.381153	0.000000	-1.244186	0.289023	
1970-04-30 08:00	0.078800	0.257200	0.000000	0.377174	0.000000	-1.250608	0.287253	
1970-04-30 09:00	0.160700	0.256500	0.000000	0.372886	0.000000	-1.257961	0.285282	
1970-04-30 10:00	0.207100	0.259700	0.000000	0.368313	0.000000	-1.265819	0.283121	
1970-04-30 11:00	0.259300	0.263500	0.000000	0.363554	0.000000	-1.274249	0.280825	
1970-04-30 12:00	0.299100	0.267300	0.000000	0.358637	0.000000	-1.283099	0.278409	
1970-04-30 13:00	0.337600	0.271100	0.000000	0.353610	0.000000	-1.292353	0.275900	
1970-04-30 14:00	0.299100	0.271000	0.000000	0.348695	0.000000	-1.301100	0.273428	
1970-04-30 15:00	0.265800	0.268500	0.000000	0.344084	0.000000	-1.309406	0.271106	
1970-04-30 16:00	0.219200	0.266000	0.000000	0.339786	0.000000	-1.317116	0.268944	
1970-04-30 17:00	0.159600	0.263500	0.000000	0.335858	0.000000	-1.324082	0.266977	
1970-04-30 18:00	0.092600	0.261100	0.000000	0.332339	0.000000	-1.330222	0.265233	
1970-04-30 19:00	0.027300	0.258600	0.000000	0.329230	0.000000	-1.335560	0.263715	
1970-04-30 20:00	0.019700	0.256100	0.000000	0.326364	0.000000	-1.340780	0.262326	
1970-04-30 21:00	0.014700	0.253600	0.000000	0.323578	0.000000	-1.345914	0.260972	
1970-04-30 22:00	0.010100	0.251100	0.000000	0.320863	0.000000	-1.350966	0.259646	
1970-04-30 23:00	0.006700	0.248600	0.000000	0.318213	0.000000	-1.355952	0.258346	
1970-05-01 00:00	0.004300	0.246100	0.000000	0.315620	0.000000	-1.360883	0.257068	
1970-05-01 01:00	0.002400	0.243600	0.000000	0.313080	0.000000	-1.365767	0.255809	
1970-05-01 02:00	0.002900	0.241100	0.000000	0.310584	0.000000	-1.370631	0.254566	
1970-05-01 03:00	0.003300	0.238600	0.000000	0.308126	0.000000	-1.375474	0.253333	
1970-05-01 04:00	0.003900	0.236100	0.000000	0.305704	0.000000	-1.380300	0.252111	
1970-05-01 05:00	0.004600	0.233600	0.000000	0.303317	0.000000	-1.385109	0.250900	
1970-05-01 06:00	0.005200	0.231100	0.000000	0.300964	0.000000	-1.389900	0.249698	
1970-05-01 07:00	0.046600	0.232000	0.000000	0.298549	0.000000	-1.395151	0.248448	
1970-05-01 08:00	0.135600	0.234600	0.000000	0.295868	0.000000	-1.401417	0.247022	
1970-05-01 09:00	0.207800	0.237100	0.000000	0.292860	0.000000	-1.408496	0.245379	
1970-05-01 10:00	0.284700	0.239600	0.000000	0.289566	0.000000	-1.416435	0.243544	
1970-05-01 11:00	0.351500	0.242100	0.000000	0.286010	0.000000	-1.425113	0.241529	
1970-05-01 12:00	0.394200	0.244600	0.000000	0.282282	0.000000	-1.434243	0.239389	
1970-05-01 13:00	0.445000	0.247100	0.000000	0.278426	0.000000	-1.443915	0.237149	
1970-05-01 14:00	0.421400	0.247800	0.000000	0.274592	0.000000	-1.453261	0.234904	
1970-05-01 15:00	0.375800	0.245500	0.000000	0.270987	0.000000	-1.462025	0.232787	
1970-05-01 16:00	0.310300	0.243300	0.000000	0.267688	0.000000	-1.469982	0.230848	
1970-05-01 17:00	0.191300	0.241000	0.000000	0.264837	0.000000	-1.476515	0.229181	
1970-05-01 18:00	0.107400	0.238700	0.000000	0.262454	0.000000	-1.482042	0.227803	
1970-05-01 19:00	0.034800	0.236400	0.000000	0.260428	0.000000	-1.486699	0.226646	
1970-05-01 20:00	0.025500	0.234200	0.000000	0.258599	0.000000	-1.491226	0.225607	
1970-05-01 21:00	0.017100	0.231900	0.000000	0.256831	0.000000	-1.495634	0.224602	
1970-05-01 22:00	0.010100	0.229600	0.000000	0.255118	0.000000	-1.499940	0.223625	
1970-05-01 23:00	0.006600	0.227300	0.000000	0.253449	0.000000	-1.504186	0.222671	
1970-05-02 00:00	0.005400	0.225000	0.000000	0.251811	0.000000	-1.508398	0.221731	
1970-05-02 01:00	0.006300	0.222800	0.000000	0.250196	0.000000	-1.512601	0.220800	
1970-05-02 02:00	0.006400	0.220500	0.000000	0.248600	0.000000	-1.516785	0.219876	
1970-05-02 03:00	0.006300	0.218200	0.000000	0.247025	0.000000	-1.520949	0.218960	
1970-05-02 04:00	0.006500	0.215900	0.000000	0.245471	0.000000	-1.525096	0.218052	
1970-05-02 05:00	0.006900	0.213700	0.000000	0.243935	0.000000	-1.529229	0.217151	
1970-05-02 06:00	0.007400	0.211400	0.000000	0.242418	0.000000	-1.533349	0.216257	
1970-05-02 07:00	0.042000	0.211300	0.000000	0.240854	0.000000	-1.537849	0.215327	
1970-05-02 08:00	0.096800	0.213800	0.000000	0.239145	0.000000	-1.542960	0.214295	
1970-05-02 09:00	0.166300	0.216300	0.000000	0.237230	0.000000	-1.548847	0.213120	
1970-05-02 10:00	0.247000	0.218800	0.000000	0.235069	0.000000	-1.555635	0.211774	
1970-05-02 11:00	0.317200	0.220700	0.000000	0.232670	0.000000	-1.563197	0.210260	
1970-05-02 12:00	0.365000	0.220500	0.000000	0.230101	0.000000	-1.571271	0.208623	
1970-05-02 13:00	0.428900	0.220200	0.000000	0.227381	0.000000	-1.580037	0.206874	
1970-05-02 14:00	0.356900	0.219900	0.000000	0.224725	0.000000	-1.587934	0.205157	
1970-05-02 15:00	0.295000	0.219700	0.000000	0.222348	0.000000	-1.595084	0.203619	
1970-05-02 16:00	0.224700	0.217200	0.000000	0.220237	0.000000	-1.601396	0.202253	
1970-05-02 17:00	0.153700	0.214600	0.000000	0.218396	0.000000	-1.606867	0.201065	
1970-05-02 18:00	0.075000	0.212000	0.000000	0.216833	0.000000	-1.611416	0.200060	
1970-05-02 19:00	0.023300	0.209500	0.000000	0.215506	0.000000	-1.615355	0.199212	
1970-05-02 20:00	0.020800	0.206900	0.000000	0.214286	0.000000	-1.619249	0.198434	
1970-05-02 21:00	0.018000	0.204400	0.000000	0.213088	0.000000	-1.623094	0.197667	
1970-05-02 22:00	0.015600	0.201800	0.000000	0.211912	0.000000	-1.626896	0.196913	
1970-05-02 23:00	0.013700	0.199300	0.000000	0.210757	0.000000	-1.630660	0.196170	
1970-05-03 00:00	0.011600	0.196700	0.000000	0.209621	0.000000	-1.634384	0.195436	
1970-05-03 01:00	0.009700	0.194400	0.000000	0.208505	0.000000	-1.638071	0.194713	
1970-05-03 02:00	0.009400	0.193100	0.000000	0.207405	0.000000	-1.641740	0.193999	
1970-05-03 03:00	0.009800	0.191900	0.000000	0.206316	0.000000	-1.645398	0.193289	
1970-05-03 04:00	0.010000	0.190600	0.000000	0.205239	0.000000	-1.649043	0.192585	
1970-05-03 05:00	0.010000	0.189300	0.000000	0.204173	0.000000	-1.652672	0.191886	
1970-05-03 06:00	0.010300	0.188000	0.000000	0.203118	0.000000	-1.656291	0.191191	
1970-05-03 07:00	0.062500	0.186700	0.000000	0.201995	0.000000	-1.660485	0.190446	
1970-05-03 08:00	0.136500	0.185700	0.000000	0.200691	0.000000	-1.665500	0.189571	
1970-05-03 09:00	0.047900	0.189000	0.000000	0.199425	0.000000	-1.669491	0.188720	
1970-05-03 10:00	0.084200	0.192300	0.000000	0.198253	0.000000	-1.673875	0.187931	
1970-05-03 11:00	0.320400	0.195600	1.400000	0.210442	0.000000	-1.657265	0.292689	
1970-05-03 12:00	0.354100	0.198900	3.000000	0.231317	0.000000	-1.613837	0.416891	
1970-05-03 13:00	0.378800	0.198700	0.000000	0.214517	0.000000	-1.621818	0.198331	
1970-05-03 14:00	0.211800	0.197800	0.000000	0.212413	0.000000	-1.627859	0.196944	
1970-05-03 15:00	0.181700	0.196900	0.000000	0.210663	0.000000	-1.633530	0.195794	
1970-05-03 16:00	0.228700	0.196000	0.000000	0.208912	0.000000	-1.639710	0.194638	
1970-05-03 17:00	0.157700	0.195000	0.000000	0.207224	0.000000	-1.645055	0.193519	
1970-05-03 18:00	0.084000	0.193600	0.000000	0.205787	0.000000	-1.649541	0.192570	
1970-05-03 19:00	0.020700	0.191900	0.000000	0.204582	0.000000	-1.653290	0.191779	
1970-05-03 20:00	0.017100	0.190200	0.000000	0.203496	0.000000	-1.656983	0.191066	
1970-05-03 21:00	0.014200	0.188500	0.000000	0.202432	0.000000	-1.660628	0.190367	
1970-05-03 22:00	0.011100	0.186700	0.000000	0.201389	0.000000	-1.664222	0.189679	
1970-05-03 23:00	0.008500	0.185000	0.200000	0.202333	0.000000	-1.664394	0.204122	
1970-05-04 00:00	0.005300	0.183300	0.000000	0.200333	0.000000	-1.667908	0.188973	
1970-05-04 01:00	0.003600	0.181600	0.000000	0.199337	0.000000	-1.671389	0.188314	
1970-05-04 02:00	0.003200	0.179900	0.000000	0.198355	0.000000	-1.674850	0.187661	
1970-05-04 03:00	0.003200	0.178100	0.000000	0.197384	0.000000	-1.678298	0.187014	
1970-05-04 04:00	0.003900	0.176400	0.000000	0.196422	0.000000	-1.681741	0.186371	
1970-05-04 05:00	0.004300	0.174700	0.000000	0.195468	0.000000	-1.685173	0.185731	
1970-05-04 06:00	0.004600	0.173000	0.000000	0.194523	0.000000	-1.688596	0.185096	
1970-05-04 07:00	0.031700	0.171200	0.000000	0.193548	0.000000	-1.692310	0.184436	
1970-05-04 08:00	0.088100	0.169500	0.000000	0.192462	0.000000	-1.696644	0.183696	
1970-05-04 09:00	0.154800	0.167800	0.000000	0.191210	0.000000	-1.701710	0.182835	
1970-05-04 10:00	0.220800	0.169700	0.000000	0.189784	0.000000	-1.707495	0.181845	
1970-05-04 11:00	0.273300	0.172300	0.000000	0.188208	0.000000	-1.713845	0.180746	
1970-05-04 12:00	0.326700	0.174900	0.000000	0.186506	0.000000	-1.720764	0.179551	
1970-05-04 13:00	0.362900	0.177500	0.000000	0.184706	0.000000	-1.728056	0.178279	
1970-05-04 14:00	0.338400	0.177300	0.000000	0.182917	0.000000	-1.735042	0.177011	
1970-05-04 15:00	0.297100	0.175300	0.000000	0.181246	0.000000	-1.741535	0.175822	
1970-05-04 16:00	0.244300	0.173200	0.000000	0.179726	0.000000	-1.747411	0.174738	
1970-05-04 17:00	0.178200	0.171200	0.000000	0.178386	0.000000	-1.752525	0.173780	
1970-05-04 18:00	0.105100	0.169200	0.000000	0.177247	0.000000	-1.756806	0.172965	
1970-05-04 19:00	0.044300	0.167100	0.000000	0.176297	0.000000	-1.760394	0.172286	
1970-05-04 20:00	0.037200	0.165100	0.000000	0.175447	0.000000	-1.763890	0.171677	
1970-05-04 21:00	0.030900	0.163000	0.000000	0.174622	0.000000	-1.767302	0.171085	
1970-05-04 22:00	0.026300	0.161000	0.000000	0.173819	0.000000	-1.770650	0.170508	
1970-05-04 23:00	0.023500	0.159000	0.000000	0.173033	0.000000	-1.773955	0.169941	
1970-05-05 00:00	0.021500	0.156900	0.000000	0.172261	0.000000	-1.777226	0.169384	
1970-05-05 01:00	0.020600	0.154900	0.000000	0.171500	0.000000	-1.780474	0.168832	
1970-05-05 02:00	0.022600	0.152800	0.000000	0.170745	0.000000	-1.783733	0.168284	
1970-05-05 03:00	0.024800	0.150800	0.000000	0.169992	0.000000	-1.787004	0.167736	
1970-05-05 04:00	0.027500	0.148800	0.000000	0.169239	0.000000	-1.790292	0.167186	
1970-05-05 05:00	0.029700	0.146700	0.000000	0.168488	0.000000	-1.793593	0.166636	
1970-05-05 06:00	0.032400	0.144700	0.000000	0.167737	0.000000	-1.796912	0.166086	
1970-05-05 07:00	0.091000	0.144800	0.000000	0.166918	0.000000	-1.800864	0.165483	
1970-05-05 08:00	0.147700	0.146000	0.000000	0.165967	0.000000	-1.805426	0.164780	
1970-05-05 09:00	0.220000	0.147200	0.000000	0.164870	0.000000	-1.810765	0.163967	
1970-05-05 10:00	0.281200	0.148500	0.000000	0.163625	0.000000	-1.816755	0.163041	
1970-05-05 11:00	0.328800	0.149700	0.000000	0.162268	0.000000	-1.823242	0.162027	
1970-05-05 12:00	0.418200	0.150900	0.000000	0.160768	0.000000	-1.830680	0.160903	
1970-05-05 13:00	0.430900	0.152100	0.000000	0.159173	0.000000	-1.838223	0.159702	
1970-05-05 14:00	0.380000	0.153300	0.000000	0.157646	0.000000	-1.845177	0.158549	
1970-05-05 15:00	0.311200	0.154000	0.000000	0.156277	0.000000	-1.851350	0.157511	
1970-05-05 16:00	0.254200	0.152500	0.000000	0.155070	0.000000	-1.856878	0.156592	
1970-05-05 17:00	0.183700	0.151000	0.000000	0.154021	0.000000	-1.861616	0.155790	
1970-05-05 18:00	0.109100	0.149600	0.000000	0.153144	0.000000	-1.865526	0.155118	
1970-05-05 19:00	0.054300	0.148100	0.000000	0.152419	0.000000	-1.868828	0.154560	
1970-05-05 20:00	0.046100	0.146600	0.000000	0.151770	0.000000	-1.872028	0.154058	
1970-05-05 21:00	0.038100	0.145100	0.000000	0.151144	0.000000	-1.875131	0.153573	
1970-05-05 22:00	0.032300	0.143700	0.000000	0.150539	0.000000	-1.878161	0.153103	
1970-05-05 23:00	0.028300	0.142200	0.000000	0.149949	0.000000	-1.881137	0.152644	
1970-05-06 00:00	0.024700	0.140700	0.000000	0.149372	0.000000	-1.884063	0.152194	
1970-05-06 01:00	0.022900	0.139200	0.000000	0.148806	0.000000	-1.886961	0.151751	
1970-05-06 02:00	0.015700	0.137800	0.000000	0.148254	0.000000	-1.889771	0.151319	
1970-05-06 03:00	0.019100	0.136300	0.000000	0.147710	0.000000	-1.892609	0.150892	
1970-05-06 04:00	0.022300	0.134800	0.000000	0.147164	0.000000	-1.895472	0.150463	
1970-05-06 05:00	0.021700	0.133300	0.000000	0.146619	0.000000	-1.898318	0.150034	
1970-05-06 06:00	0.025600	0.131900	0.000000	0.146075	0.000000	-1.901198	0.149605	
1970-05-06 07:00	0.067500	0.130400	0.000000	0.145489	0.000000	-1.904518	0.149142	
1970-05-06 08:00	0.144800	0.130000	0.000000	0.144784	0.000000	-1.908659	0.148587	
1970-05-06 09:00	0.224100	0.132700	0.000000	0.143926	0.000000	-1.913636	0.147911	
1970-05-06 10:00	0.147200	0.135400	0.000000	0.143073	0.000000	-1.917769	0.147239	
1970-05-06 11:00	0.174500	0.138100	0.000000	0.142281	0.000000	-1.922180	0.146611	
1970-05-06 12:00	0.189300	0.140700	0.000000	0.141454	0.000000	-1.926733	0.145955	
1970-05-06 13:00	0.184300	0.139300	0.000000	0.140626	0.000000	-1.931217	0.145297	
1970-05-06 14:00	0.372200	0.138000	0.000000	0.139628	0.000000	-1.937689	0.144504	
1970-05-06 15:00	0.338700	0.136700	0.000000	0.138490	0.000000	-1.943778	0.143599	
1970-05-06 16:00	0.286400	0.135400	0.000000	0.137450	0.000000	-1.949285	0.142769	
1970-05-06 17:00	0.220800	0.134100	0.000000	0.136535	0.000000	-1.954074	0.142036	
1970-05-06 18:00	0.132800	0.132800	0.000000	0.135778	0.000000	-1.957912	0.141424	
1970-05-06 19:00	0.041100	0.131500	0.000000	0.135197	0.000000	-1.960764	0.140952	
1970-05-06 20:00	0.016400	0.130200	0.000000	0.134732	0.000000	-1.963345	0.140569	
1970-05-06 21:00	0.013800	0.128900	0.000000	0.134295	0.000000	-1.965890	0.140210	
1970-05-06 22:00	0.012400	0.127600	0.000000	0.133866	0.000000	-1.968413	0.139855	
1970-05-06 23:00	0.011400	0.126300	0.000000	0.133441	0.000000	-1.970918	0.139504	
1970-05-07 00:00	0.013500	0.125000	0.000000	0.133019	0.000000	-1.973437	0.139154	
1970-05-07 01:00	0.015700	0.123700	0.000000	0.132595	0.000000	-1.975972	0.138802	
1970-05-07 02:00	0.007300	0.122400	0.000000	0.132181	0.000000	-1.978410	0.138458	
1970-05-07 03:00	0.005200	0.121100	0.000000	0.131778	0.000000	-1.980819	0.138123	
1970-05-07 04:00	0.002400	0.119800	0.400000	0.134929	0.000000	-1.976887	0.167828	
1970-05-07 05:00	0.001500	0.118800	0.000000	0.132162	0.000000	-1.979261	0.138336	
1970-05-07 06:00	0.013700	0.119700	0.000000	0.131757	0.000000	-1.981757	0.137999	
1970-05-07 07:00	0.014300	0.120700	0.000000	0.131344	0.000000	-1.984251	0.137655	
1970-05-07 08:00	0.025100	0.121700	1.000000	0.139793	0.000000	-1.971086	0.212394	
1970-05-07 09:00	0.030100	0.122700	0.200000	0.135198	0.000000	-1.970622	0.154138	
1970-05-07 10:00	0.097500	0.123700	0.400000	0.137053	0.000000	-1.967710	0.169173	
1970-05-07 11:00	0.116800	0.124700	1.600000	0.148372	0.000000	-1.945968	0.259713	
1970-05-07 12:00	0.128200	0.125600	1.800000	0.154511	0.000000	-1.921076	0.277849	
1970-05-07 13:00	0.131200	0.126600	0.600000	0.148771	0.000000	-1.915405	0.191266	
1970-05-07 14:00	0.133700	0.127600	0.000000	0.144567	0.000000	-1.919388	0.146989	
1970-05-07 15:00	0.125000	0.128600	0.000000	0.143823	0.000000	-1.923263	0.146413	
1970-05-07 16:00	0.117300	0.129600	0.000000	0.143103	0.000000	-1.927042	0.145854	
1970-05-07 17:00	0.097700	0.130600	0.000000	0.142418	0.000000	-1.930598	0.145320	
1970-05-07 18:00	0.072000	0.130500	0.000000	0.141784	0.000000	-1.933868	0.144825	
1970-05-07 19:00	0.027900	0.128900	0.000000	0.141226	0.000000	-1.936656	0.144387	
1970-05-07 20:00	0.006700	0.127300	0.000000	0.140737	0.000000	-1.939209	0.144002	
1970-05-07 21:00	0.006600	0.125700	0.000000	0.140273	0.000000	-1.941753	0.143635	
1970-05-07 22:00	0.006300	0.124100	0.000000	0.139813	0.000000	-1.944286	0.143271	
1970-05-07 23:00	0.006200	0.122600	0.000000	0.139357	0.000000	-1.946809	0.142909	
1970-05-08 00:00	0.006100	0.121000	0.000000	0.138904	0.000000	-1.949324	0.142549	
1970-05-08 01:00	0.006100	0.119400	0.000000	0.138454	0.000000	-1.951831	0.142192	
1970-05-08 02:00	0.006100	0.117800	0.000000	0.138008	0.000000	-1.954331	0.141836	
1970-05-08 03:00	0.006200	0.116200	0.000000	0.137565	0.000000	-1.956824	0.141483	
1970-05-08 04:00	0.006200	0.114600	0.000000	0.137125	0.000000	-1.959309	0.141131	
1970-05-08 05:00	0.006300	0.113000	0.000000	0.136688	0.000000	-1.961787	0.140781	
1970-05-08 06:00	0.006400	0.111400	0.000000	0.136254	0.000000	-1.964259	0.140433	
1970-05-08 07:00	0.042700	0.111700	0.000000	0.135789	0.000000	-1.967108	0.140060	
1970-05-08 08:00	0.111600	0.112900	0.000000	0.135227	0.000000	-1.970676	0.139612	
1970-05-08 09:00	0.166300	0.114000	0.000000	0.134555	0.000000	-1.974811	0.139075	
1970-05-08 10:00	0.190600	0.115100	0.000000	0.133814	0.000000	-1.979188	0.138484	
1970-05-08 11:00	0.157700	0.115500	0.000000	0.133089	0.000000	-1.983203	0.137905	
1970-05-08 12:00	0.102700	0.115000	0.000000	0.132452	0.000000	-1.986624	0.137393	
1970-05-08 13:00	0.100000	0.114400	0.400000	0.135421	0.000000	-1.983714	0.166958	
1970-05-08 14:00	0.147900	0.113900	1.000000	0.141320	0.000000	-1.971847	0.212378	
1970-05-08 15:00	0.146500	0.113400	0.600000	0.140083	0.000000	-1.966289	0.183987	
1970-05-08 16:00	0.109700	0.112900	0.400000	0.139466	0.000000	-1.963514	0.169770	
1970-05-08 17:00	0.058600	0.112300	3.800000	0.170794	0.000000	-1.905932	0.425724	
1970-05-08 18:00	0.018500	0.111800	0.000000	0.148269	0.000000	-1.908710	0.148478	
1970-05-08 19:00	0.004200	0.111300	0.000000	0.147738	0.000000	-1.911325	0.148078	
1970-05-08 20:00	0.003400	0.110800	0.000000	0.147228	0.000000	-1.913923	0.147692	
1970-05-08 21:00	0.003800	0.110300	0.000000	0.146721	0.000000	-1.916517	0.147310	
1970-05-08 22:00	0.004700	0.109700	0.000000	0.146217	0.000000	-1.919113	0.146928	
1970-05-08 23:00	0.005200	0.109200	0.000000	0.145715	0.000000	-1.921705	0.146547	
1970-05-09 00:00	0.005700	0.108700	0.000000	0.145217	0.000000	-1.924295	0.146168	
1970-05-09 01:00	0.006000	0.108200	0.000000	0.144721	0.000000	-1.926879	0.145790	
1970-05-09 02:00	0.005800	0.107700	0.000000	0.144229	0.000000	-1.929454	0.145415	
1970-05-09 03:00	0.005400	0.107100	0.000000	0.143741	0.000000	-1.932015	0.145042	
1970-05-09 04:00	0.005200	0.106600	0.000000	0.143257	0.000000	-1.934567	0.144671	
1970-05-09 05:00	0.004900	0.106100	0.200000	0.144582	0.000000	-1.933918	0.159334	
1970-05-09 06:00	0.007100	0.105600	0.000000	0.142947	0.000000	-1.936484	0.144395	
1970-05-09 07:00	0.032400	0.105100	0.000000	0.142440	0.000000	-1.939312	0.144007	
1970-05-09 08:00	0.093200	0.105200	0.000000	0.141851	0.000000	-1.942778	0.143554	
1970-05-09 09:00	0.148700	0.107100	0.000000	0.141150	0.000000	-1.946824	0.143016	
1970-05-09 10:00	0.220800	0.108900	0.000000	0.140330	0.000000	-1.951622	0.142385	
1970-05-09 11:00	0.291500	0.110700	0.000000	0.139378	0.000000	-1.957154	0.141652	
1970-05-09 12:00	0.353400	0.112300	0.000000	0.138308	0.000000	-1.963320	0.140826	
1970-05-09 13:00	0.394900	0.111300	0.000000	0.137152	0.000000	-1.969900	0.139931	
1970-05-09 14:00	0.380600	0.110200	0.000000	0.135986	0.000000	-1.976302	0.139026	
1970-05-09 15:00	0.339700	0.109100	0.000000	0.134887	0.000000	-1.982246	0.138170	
1970-05-09 16:00	0.282600	0.108100	0.000000	0.133895	0.000000	-1.987565	0.137394	
1970-05-09 17:00	0.207200	0.107000	0.000000	0.133038	0.000000	-1.992072	0.136721	
1970-05-09 18:00	0.122000	0.106000	0.000000	0.132338	0.000000	-1.995667	0.136168	
1970-05-09 19:00	0.034900	0.104900	0.000000	0.131802	0.000000	-1.998336	0.135742	
1970-05-09 20:00	0.013100	0.103800	0.000000	0.131370	0.000000	-2.000769	0.135396	
1970-05-09 21:00	0.012100	0.102800	0.000000	0.130962	0.000000	-2.003183	0.135068	
1970-05-09 22:00	0.011000	0.101700	0.000000	0.130558	0.000000	-2.005579	0.134744	
1970-05-09 23:00	0.010000	0.100600	0.000000	0.130159	0.000000	-2.007958	0.134422	
1970-05-10 00:00	0.008800	0.099600	0.000000	0.129765	0.000000	-2.010317	0.134104	
1970-05-10 01:00	0.007500	0.098500	0.000000	0.129376	0.000000	-2.012655	0.133790	
1970-05-10 02:00	0.009800	0.097500	0.000000	0.128988	0.000000	-2.015011	0.133476	
1970-05-10 03:00	0.011800	0.096400	0.000000	0.128600	0.000000	-2.017380	0.133161	
1970-05-10 04:00	0.014200	0.095300	0.000000	0.128210	0.000000	-2.019768	0.132845	
1970-05-10 05:00	0.016200	0.094500	0.000000	0.127819	0.000000	-2.022170	0.132527	
1970-05-10 06:00	0.018000	0.095000	0.000000	0.127427	0.000000	-2.024583	0.132208	
1970-05-10 07:00	0.085700	0.095500	0.000000	0.126977	0.000000	-2.027694	0.131844	
1970-05-10 08:00	0.167500	0.095900	0.000000	0.126401	0.000000	-2.031647	0.131379	
1970-05-10 09:00	0.179500	0.096400	0.000000	0.125749	0.000000	-2.035711	0.130854	
1970-05-10 10:00	0.211500	0.096900	0.000000	0.125066	0.000000	-2.040093	0.130302	
1970-05-10 11:00	0.225300	0.097400	0.000000	0.124350	0.000000	-2.044603	0.129724	
1970-05-10 12:00	0.212800	0.097900	0.000000	0.123641	0.000000	-2.048969	0.129150	
1970-05-10 13:00	0.219800	0.098400	0.000000	0.122943	0.000000	-2.053391	0.128583	
1970-05-10 14:00	0.196900	0.098900	3.000000	0.148613	0.000000	-2.010987	0.353078	
1970-05-10 15:00	0.161200	0.099400	4.000000	0.165571	0.000000	-1.951933	0.433928	
1970-05-10 16:00	0.108800	0.099900	0.400000	0.144975	0.000000	-1.949172	0.171796	
1970-05-10 17:00	0.071500	0.100700	0.200000	0.143819	0.000000	-1.949198	0.157190	
1970-05-10 18:00	0.034800	0.103500	5.400000	0.191445	0.000000	-1.865283	0.548220	
1970-05-10 19:00	0.017700	0.106200	2.600000	0.184569	0.000000	-1.825816	0.350369	
1970-05-10 20:00	0.014100	0.109000	0.400000	0.173451	0.000000	-1.822268	0.190972	
1970-05-10 21:00	0.011000	0.111800	0.000000	0.170573	0.000000	-1.825248	0.161418	
1970-05-10 22:00	0.008500	0.114500	0.000000	0.169856	0.000000	-1.828190	0.160941	
1970-05-10 23:00	0.006900	0.117300	1.200000	0.180466	0.000000	-1.811437	0.250862	
1970-05-11 00:00	0.005700	0.120100	0.200000	0.175194	0.000000	-1.811113	0.178246	
1970-05-11 01:00	0.005000	0.122900	0.000000	0.173392	0.000000	-1.814067	0.163231	
1970-05-11 02:00	0.004000	0.125600	1.200000	0.184037	0.000000	-1.797270	0.253170	
1970-05-11 03:00	0.004200	0.128400	0.200000	0.178810	0.000000	-1.796970	0.180576	
