@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	
1970-04-24 00:00	0.0261	0.1739	0.0000	0.1639	0.0000	NaN	
1970-04-24 01:00	0.0221	0.1722	0.0000	0.1633	0.0000	NaN	
1970-04-24 02:00	0.0190	0.1705	0.0000	0.1626	0.0000	NaN	
1970-04-24 03:00	0.0139	0.1688	0.0000	0.1619	0.0000	NaN	
1970-04-24 04:00	0.0138	0.1671	0.2000	0.1631	0.0000	NaN	
1970-04-24 05:00	0.0129	0.1654	2.0000	0.1801	0.0000	NaN	
1970-04-24 06:00	0.0088	0.1637	7.0000	0.2356	0.0000	NaN	
1970-04-24 07:00	0.0090	0.1711	6.4000	0.2626	0.0000	NaN	
1970-04-24 08:00	0.0182	0.1798	7.6000	0.3112	0.0000	NaN	
1970-04-24 09:00	0.0501	0.1885	7.8000	0.3650	0.0000	NaN	
1970-04-24 10:00	0.0649	0.2040	10.4000	0.4613	0.0000	NaN	
1970-04-24 11:00	0.0511	0.2369	6.8000	0.5193	0.0000	NaN	
1970-04-24 12:00	0.0505	0.2909	3.8000	0.5544	0.0000	NaN	
1970-04-24 13:00	0.0486	0.3791	2.6000	0.5799	0.0000	NaN	
1970-04-24 14:00	0.0501	0.4598	2.8000	0.6104	0.0000	NaN	
1970-04-24 15:00	0.0469	0.4919	0.8000	0.6121	0.0000	NaN	
1970-04-24 16:00	0.0376	0.4947	0.2000	0.6057	0.0000	NaN	
1970-04-24 17:00	0.0303	0.4719	0.0000	0.5967	0.0000	NaN	
1970-04-24 18:00	0.0142	0.4512	0.0000	0.5880	0.0000	NaN	
1970-04-24 19:00	0.0114	0.4361	0.0000	0.5797	0.0000	NaN	
1970-04-24 20:00	0.0091	0.4211	0.0000	0.5715	0.0000	NaN	
1970-04-24 21:00	0.0088	0.4060	0.0000	0.5636	0.0000	NaN	
1970-04-24 22:00	0.0103	0.3909	0.0000	0.5559	0.0000	NaN	
1970-04-24 23:00	0.0097	0.3758	0.0000	0.5484	0.0000	NaN	
1970-04-25 00:00	0.0092	0.3607	0.0000	0.5411	0.0000	NaN	
1970-04-25 01:00	0.0096	0.3456	0.0000	0.5339	0.0000	NaN	
1970-04-25 02:00	0.0093	0.3344	0.0000	0.5269	0.0000	NaN	
1970-04-25 03:00	0.0099	0.3262	0.0000	0.5201	0.0000	NaN	
1970-04-25 04:00	0.0109	0.3180	0.0000	0.5134	0.0000	NaN	
1970-04-25 05:00	0.0125	0.3138	0.0000	0.5069	0.0000	NaN	
1970-04-25 06:00	0.0141	0.3097	0.0000	0.5005	0.0000	NaN	
1970-04-25 07:00	0.0378	0.3057	0.0000	0.4942	0.0000	NaN	
1970-04-25 08:00	0.0999	0.3016	0.0000	0.4877	0.0000	NaN	
1970-04-25 09:00	0.1715	0.3019	0.0000	0.4808	0.0000	NaN	
1970-04-25 10:00	0.2460	0.3038	0.0000	0.4736	0.0000	NaN	
1970-04-25 11:00	0.3164	0.3057	0.0000	0.4660	0.0000	NaN	
1970-04-25 12:00	0.3977	0.3073	0.0000	0.4581	0.0000	NaN	
1970-04-25 13:00	0.4184	0.3057	0.0000	0.4501	0.0000	NaN	
1970-04-25 14:00	0.4071	0.3040	0.0000	0.4422	0.0000	NaN	
1970-04-25 15:00	0.3602	0.3023	0.0000	0.4347	0.0000	NaN	
1970-04-25 16:00	0.2885	0.3007	0.0000	0.4279	0.0000	NaN	
1970-04-25 17:00	0.1823	0.2976	0.0000	0.4217	0.0000	NaN	
1970-04-25 18:00	0.0981	0.2944	0.0000	0.4164	0.0000	NaN	
1970-04-25 19:00	0.0311	0.2912	0.0000	0.4116	0.0000	NaN	
1970-04-25 20:00	0.0220	0.2879	0.0000	0.4072	0.0000	NaN	
1970-04-25 21:00	0.0148	0.2847	0.0000	0.4029	0.0000	NaN	
1970-04-25 22:00	0.0086	0.2815	0.0000	0.3988	0.0000	NaN	
1970-04-25 23:00	0.0043	0.2782	0.0000	0.3947	0.0000	NaN	
1970-04-26 00:00	0.0027	0.2750	0.0000	0.3908	0.0000	NaN	
1970-04-26 01:00	0.0030	0.2718	0.0000	0.3869	0.0000	NaN	
1970-04-26 02:00	0.0030	0.2686	0.0000	0.3832	0.0000	NaN	
1970-04-26 03:00	0.0031	0.2653	0.0000	0.3794	0.0000	NaN	
1970-04-26 04:00	0.0029	0.2621	0.0000	0.3758	0.0000	NaN	
1970-04-26 05:00	0.0026	0.2592	0.0000	0.3722	0.0000	NaN	
1970-04-26 06:00	0.0024	0.2585	0.0000	0.3687	0.0000	NaN	
1970-04-26 07:00	0.0316	0.2579	0.0000	0.3652	0.0000	NaN	
1970-04-26 08:00	0.0902	0.2572	0.0000	0.3615	0.0000	NaN	
1970-04-26 09:00	0.1523	0.2565	0.0000	0.3575	0.0000	NaN	
1970-04-26 10:00	0.2120	0.2593	0.0000	0.3532	0.0000	NaN	
1970-04-26 11:00	0.2683	0.2625	0.0000	0.3488	0.0000	NaN	
1970-04-26 12:00	0.3143	0.2657	0.0000	0.3441	0.0000	NaN	
1970-04-26 13:00	0.3631	0.2689	0.0000	0.3393	0.0000	NaN	
1970-04-26 14:00	0.3816	0.2721	0.0000	0.3344	0.0000	NaN	
1970-04-26 15:00	0.3444	0.2703	0.0000	0.3297	0.0000	NaN	
1970-04-26 16:00	0.2880	0.2676	0.0000	0.3253	0.0000	NaN	
1970-04-26 17:00	0.2141	0.2649	0.0000	0.3213	0.0000	NaN	
1970-04-26 18:00	0.1331	0.2622	0.0000	0.3179	0.0000	NaN	
1970-04-26 19:00	0.0492	0.2595	0.0000	0.3148	0.0000	NaN	
1970-04-26 20:00	0.0278	0.2568	0.0000	0.3121	0.0000	NaN	
1970-04-26 21:00	0.0192	0.2541	0.0000	0.3096	0.0000	NaN	
1970-04-26 22:00	0.0155	0.2514	0.0000	0.3070	0.0000	NaN	
1970-04-26 23:00	0.0148	0.2487	0.0000	0.3046	0.0000	NaN	
1970-04-27 00:00	0.0157	0.2461	0.0000	0.3022	0.0000	NaN	
1970-04-27 01:00	0.0178	0.2434	0.0000	0.2998	0.0000	NaN	
1970-04-27 02:00	0.0179	0.2407	0.0000	0.2974	0.0000	NaN	
1970-04-27 03:00	0.0183	0.2380	0.0000	0.2951	0.0000	NaN	
1970-04-27 04:00	0.0189	0.2353	0.0000	0.2928	0.0000	NaN	
1970-04-27 05:00	0.0197	0.2326	0.0000	0.2905	0.0000	NaN	
1970-04-27 06:00	0.0223	0.2299	0.0000	0.2883	0.0000	NaN	
1970-04-27 07:00	0.0602	0.2301	0.0000	0.2860	0.0000	NaN	
1970-04-27 08:00	0.1258	0.2313	0.0000	0.2835	0.0000	NaN	
1970-04-27 09:00	0.1962	0.2324	0.0000	0.2808	0.0000	NaN	
1970-04-27 10:00	0.2565	0.2336	0.0000	0.2778	0.0000	NaN	
1970-04-27 11:00	0.3085	0.2348	0.0000	0.2746	0.0000	NaN	
1970-04-27 12:00	0.3497	0.2360	0.0000	0.2713	0.0000	NaN	
1970-04-27 13:00	0.3819	0.2371	0.0000	0.2679	0.0000	NaN	
1970-04-27 14:00	0.3710	0.2383	0.0000	0.2646	0.0000	NaN	
1970-04-27 15:00	0.3399	0.2387	0.0000	0.2613	0.0000	NaN	
1970-04-27 16:00	0.2898	0.2373	0.0000	0.2583	0.0000	NaN	
1970-04-27 17:00	0.2213	0.2359	0.0000	0.2556	0.0000	NaN	
1970-04-27 18:00	0.1374	0.2345	0.0000	0.2533	0.0000	NaN	
1970-04-27 19:00	0.0450	0.2328	0.0000	0.2513	0.0000	NaN	
1970-04-27 20:00	0.0413	0.2279	0.0000	0.2496	0.0000	NaN	
1970-04-27 21:00	0.0381	0.2229	0.0000	0.2478	0.0000	NaN	
1970-04-27 22:00	0.0362	0.2179	0.0000	0.2462	0.0000	NaN	
1970-04-27 23:00	0.0346	0.2129	0.0000	0.2445	0.0000	NaN	
1970-04-28 00:00	0.0327	0.2106	0.0000	0.2429	0.0000	NaN	
1970-04-28 01:00	0.0314	0.2090	0.0000	0.2413	0.0000	NaN	
1970-04-28 02:00	0.0331	0.2074	0.0000	0.2397	0.0000	NaN	
1970-04-28 03:00	0.0355	0.2058	0.0000	0.2381	0.0000	NaN	
1970-04-28 04:00	0.0384	0.2042	0.0000	0.2366	0.0000	NaN	
1970-04-28 05:00	0.0415	0.2026	0.0000	0.2350	0.0000	NaN	
1970-04-28 06:00	0.0454	0.2010	0.0000	0.2335	0.0000	NaN	
1970-04-28 07:00	0.0489	0.1994	0.2000	0.2340	0.0000	NaN	
1970-04-28 08:00	0.0852	0.1987	0.4000	0.2357	0.0000	NaN	
1970-04-28 09:00	0.1250	0.1995	0.0000	0.2321	0.0000	NaN	
1970-04-28 10:00	0.1627	0.2003	0.0000	0.2303	0.0000	NaN	
1970-04-28 11:00	0.1927	0.2011	0.2000	0.2304	0.0000	NaN	
1970-04-28 12:00	0.2133	0.2020	0.0000	0.2274	0.0000	NaN	
1970-04-28 13:00	0.2407	0.2028	0.2000	0.2274	0.0000	NaN	
1970-04-28 14:00	0.2190	0.2036	0.0000	0.2244	0.0000	NaN	
1970-04-28 15:00	0.1782	0.2044	0.0000	0.2225	0.0000	NaN	
1970-04-28 16:00	0.1241	0.2053	0.0000	0.2207	0.0000	NaN	
1970-04-28 17:00	0.0834	0.2043	0.0000	0.2192	0.0000	NaN	
1970-04-28 18:00	0.0485	0.2031	0.0000	0.2177	0.0000	NaN	
1970-04-28 19:00	0.0344	0.2019	0.0000	0.2164	0.0000	NaN	
1970-04-28 20:00	0.0304	0.2007	0.4000	0.2192	0.0000	NaN	
1970-04-28 21:00	0.0263	0.1994	0.6000	0.2221	0.0000	NaN	
1970-04-28 22:00	0.0223	0.1982	1.4000	0.2322	0.0000	NaN	
1970-04-28 23:00	0.0180	0.1970	2.0000	0.2448	0.0000	NaN	
1970-04-29 00:00	0.0147	0.1958	0.6000	0.2405	0.0000	NaN	
1970-04-29 01:00	0.0112	0.1952	6.0000	0.2999	0.0000	NaN	
1970-04-29 02:00	0.0097	0.2035	9.6000	0.3812	0.0000	NaN	
1970-04-29 03:00	0.0080	0.2118	8.0000	0.4423	0.0000	NaN	
1970-04-29 04:00	0.0062	0.2377	3.2000	0.4585	0.0000	NaN	
1970-04-29 05:00	0.0045	0.2811	2.0000	0.4733	0.0000	NaN	
1970-04-29 06:00	0.0047	0.3736	0.8000	0.4751	0.0000	NaN	
1970-04-29 07:00	0.0110	0.4432	2.0000	0.4948	0.0000	NaN	
1970-04-29 08:00	0.0202	0.4427	0.0000	0.4860	0.0000	NaN	
1970-04-29 09:00	0.0687	0.4207	0.0000	0.4798	0.0000	NaN	
1970-04-29 10:00	0.0772	0.3987	0.0000	0.4736	0.0000	NaN	
1970-04-29 11:00	0.1087	0.3768	0.0000	0.4674	0.0000	NaN	
1970-04-29 12:00	0.0799	0.3548	0.2000	0.4639	0.0000	NaN	
1970-04-29 13:00	0.0694	0.3365	0.2000	0.4604	0.0000	NaN	
1970-04-29 14:00	0.1208	0.3275	0.0000	0.4541	0.0000	NaN	
1970-04-29 15:00	0.1077	0.3185	0.2000	0.4508	0.0000	NaN	
1970-04-29 16:00	0.0867	0.3094	0.2000	0.4473	0.0000	NaN	
1970-04-29 17:00	0.0609	0.3045	0.0000	0.4415	0.0000	NaN	
1970-04-29 18:00	0.0338	0.3007	0.0000	0.4363	0.0000	NaN	
1970-04-29 19:00	0.0100	0.2969	0.0000	0.4314	0.0000	NaN	
1970-04-29 20:00	0.0036	0.2931	0.0000	0.4268	0.0000	NaN	
1970-04-29 21:00	0.0031	0.2893	0.0000	0.4222	0.0000	NaN	
1970-04-29 22:00	0.0027	0.2856	0.0000	0.4177	0.0000	NaN	
1970-04-29 23:00	0.0025	0.2818	0.0000	0.4133	0.0000	NaN	
1970-04-30 00:00	0.0026	0.2780	0.0000	0.4090	0.0000	NaN	
1970-04-30 01:00	0.0029	0.2742	0.0000	0.4048	0.0000	NaN	
1970-04-30 02:00	0.0025	0.2704	0.0000	0.4007	0.0000	NaN	
1970-04-30 03:00	0.0022	0.2666	0.0000	0.3966	0.0000	NaN	
1970-04-30 04:00	0.0018	0.2628	0.0000	0.3927	0.0000	NaN	
1970-04-30 05:00	0.0015	0.2593	0.0000	0.3888	0.0000	NaN	
1970-04-30 06:00	0.0014	0.2586	0.0000	0.3850	0.0000	NaN	
1970-04-30 07:00	0.0290	0.2579	0.0000	0.3812	0.0000	NaN	
1970-04-30 08:00	0.0788	0.2572	0.0000	0.3772	0.0000	NaN	
1970-04-30 09:00	0.1607	0.2565	0.0000	0.3729	0.0000	NaN	
1970-04-30 10:00	0.2071	0.2597	0.0000	0.3683	0.0000	NaN	
1970-04-30 11:00	0.2593	0.2635	0.0000	0.3636	0.0000	NaN	
1970-04-30 12:00	0.2991	0.2673	0.0000	0.3586	0.0000	NaN	
1970-04-30 13:00	0.3376	0.2711	0.0000	0.3536	0.0000	NaN	
1970-04-30 14:00	0.2991	0.2710	0.0000	0.3487	0.0000	NaN	
1970-04-30 15:00	0.2658	0.2685	0.0000	0.3441	0.0000	NaN	
1970-04-30 16:00	0.2192	0.2660	0.0000	0.3398	0.0000	NaN	
1970-04-30 17:00	0.1596	0.2635	0.0000	0.3359	0.0000	NaN	
1970-04-30 18:00	0.0926	0.2611	0.0000	0.3323	0.0000	NaN	
1970-04-30 19:00	0.0273	0.2586	0.0000	0.3292	0.0000	NaN	
1970-04-30 20:00	0.0197	0.2561	0.0000	0.3264	0.0000	NaN	
1970-04-30 21:00	0.0147	0.2536	0.0000	0.3236	0.0000	NaN	
1970-04-30 22:00	0.0101	0.2511	0.0000	0.3209	0.0000	NaN	
1970-04-30 23:00	0.0067	0.2486	0.0000	0.3182	0.0000	NaN	
1970-05-01 00:00	0.0043	0.2461	0.0000	0.3156	0.0000	NaN	
1970-05-01 01:00	0.0024	0.2436	0.0000	0.3131	0.0000	NaN	
1970-05-01 02:00	0.0029	0.2411	0.0000	0.3106	0.0000	NaN	
1970-05-01 03:00	0.0033	0.2386	0.0000	0.3081	0.0000	NaN	
1970-05-01 04:00	0.0039	0.2361	0.0000	0.3057	0.0000	NaN	
1970-05-01 05:00	0.0046	0.2336	0.0000	0.3033	0.0000	NaN	
1970-05-01 06:00	0.0052	0.2311	0.0000	0.3010	0.0000	NaN	
1970-05-01 07:00	0.0466	0.2320	0.0000	0.2985	0.0000	NaN	
1970-05-01 08:00	0.1356	0.2346	0.0000	0.2959	0.0000	NaN	
1970-05-01 09:00	0.2078	0.2371	0.0000	0.2929	0.0000	NaN	
1970-05-01 10:00	0.2847	0.2396	0.0000	0.2896	0.0000	NaN	
1970-05-01 11:00	0.3515	0.2421	0.0000	0.2860	0.0000	NaN	
1970-05-01 12:00	0.3942	0.2446	0.0000	0.2823	0.0000	NaN	
1970-05-01 13:00	0.4450	0.2471	0.0000	0.2784	0.0000	NaN	
1970-05-01 14:00	0.4214	0.2478	0.0000	0.2746	0.0000	NaN	
1970-05-01 15:00	0.3758	0.2455	0.0000	0.2710	0.0000	NaN	
1970-05-01 16:00	0.3103	0.2433	0.0000	0.2677	0.0000	NaN	
1970-05-01 17:00	0.1913	0.2410	0.0000	0.2648	0.0000	NaN	
1970-05-01 18:00	0.1074	0.2387	0.0000	0.2625	0.0000	NaN	
1970-05-01 19:00	0.0348	0.2364	0.0000	0.2604	0.0000	NaN	
1970-05-01 20:00	0.0255	0.2342	0.0000	0.2586	0.0000	NaN	
1970-05-01 21:00	0.0171	0.2319	0.0000	0.2568	0.0000	NaN	
1970-05-01 22:00	0.0101	0.2296	0.0000	0.2551	0.0000	NaN	
1970-05-01 23:00	0.0066	0.2273	0.0000	0.2534	0.0000	NaN	
1970-05-02 00:00	0.0054	0.2250	0.0000	0.2518	0.0000	NaN	
1970-05-02 01:00	0.0063	0.2228	0.0000	0.2502	0.0000	NaN	
1970-05-02 02:00	0.0064	0.2205	0.0000	0.2486	0.0000	NaN	
1970-05-02 03:00	0.0063	0.2182	0.0000	0.2470	0.0000	NaN	
1970-05-02 04:00	0.0065	0.2159	0.0000	0.2455	0.0000	NaN	
1970-05-02 05:00	0.0069	0.2137	0.0000	0.2439	0.0000	NaN	
1970-05-02 06:00	0.0074	0.2114	0.0000	0.2424	0.0000	NaN	
1970-05-02 07:00	0.0420	0.2113	0.0000	0.2409	0.0000	NaN	
1970-05-02 08:00	0.0968	0.2138	0.0000	0.2391	0.0000	NaN	
1970-05-02 09:00	0.1663	0.2163	0.0000	0.2372	0.0000	NaN	
1970-05-02 10:00	0.2470	0.2188	0.0000	0.2351	0.0000	NaN	
1970-05-02 11:00	0.3172	0.2207	0.0000	0.2327	0.0000	NaN	
1970-05-02 12:00	0.3650	0.2205	0.0000	0.2301	0.0000	NaN	
1970-05-02 13:00	0.4289	0.2202	0.0000	0.2274	0.0000	NaN	
1970-05-02 14:00	0.3569	0.2199	0.0000	0.2247	0.0000	NaN	
1970-05-02 15:00	0.2950	0.2197	0.0000	0.2223	0.0000	NaN	
1970-05-02 16:00	0.2247	0.2172	0.0000	0.2202	0.0000	NaN	
1970-05-02 17:00	0.1537	0.2146	0.0000	0.2184	0.0000	NaN	
1970-05-02 18:00	0.0750	0.2120	0.0000	0.2168	0.0000	NaN	
1970-05-02 19:00	0.0233	0.2095	0.0000	0.2155	0.0000	NaN	
1970-05-02 20:00	0.0208	0.2069	0.0000	0.2143	0.0000	NaN	
1970-05-02 21:00	0.0180	0.2044	0.0000	0.2131	0.0000	NaN	
1970-05-02 22:00	0.0156	0.2018	0.0000	0.2119	0.0000	NaN	
1970-05-02 23:00	0.0137	0.1993	0.0000	0.2108	0.0000	NaN	
1970-05-03 00:00	0.0116	0.1967	0.0000	0.2096	0.0000	NaN	
1970-05-03 01:00	0.0097	0.1944	0.0000	0.2085	0.0000	NaN	
1970-05-03 02:00	0.0094	0.1931	0.0000	0.2074	0.0000	NaN	
1970-05-03 03:00	0.0098	0.1919	0.0000	0.2063	0.0000	NaN	
1970-05-03 04:00	0.0100	0.1906	0.0000	0.2052	0.0000	NaN	
1970-05-03 05:00	0.0100	0.1893	0.0000	0.2042	0.0000	NaN	
1970-05-03 06:00	0.0103	0.1880	0.0000	0.2031	0.0000	NaN	
1970-05-03 07:00	0.0625	0.1867	0.0000	0.2020	0.0000	NaN	
1970-05-03 08:00	0.1365	0.1857	0.0000	0.2007	0.0000	NaN	
1970-05-03 09:00	0.0479	0.1890	0.0000	0.1994	0.0000	NaN	
1970-05-03 10:00	0.0842	0.1923	0.0000	0.1983	0.0000	NaN	
1970-05-03 11:00	0.3204	0.1956	1.4000	0.2104	0.0000	NaN	
1970-05-03 12:00	0.3541	0.1989	3.0000	0.2313	0.0000	NaN	
1970-05-03 13:00	0.3788	0.1987	0.0000	0.2145	0.0000	NaN	
1970-05-03 14:00	0.2118	0.1978	0.0000	0.2124	0.0000	NaN	
1970-05-03 15:00	0.1817	0.1969	0.0000	0.2107	0.0000	NaN	
1970-05-03 16:00	0.2287	0.1960	0.0000	0.2089	0.0000	NaN	
1970-05-03 17:00	0.1577	0.1950	0.0000	0.2072	0.0000	NaN	
1970-05-03 18:00	0.0840	0.1936	0.0000	0.2058	0.0000	NaN	
1970-05-03 19:00	0.0207	0.1919	0.0000	0.2046	0.0000	NaN	
1970-05-03 20:00	0.0171	0.1902	0.0000	0.2035	0.0000	NaN	
1970-05-03 21:00	0.0142	0.1885	0.0000	0.2024	0.0000	NaN	
1970-05-03 22:00	0.0111	0.1867	0.0000	0.2014	0.0000	NaN	
1970-05-03 23:00	0.0085	0.1850	0.2000	0.2023	0.0000	NaN	
1970-05-04 00:00	0.0053	0.1833	0.0000	0.2003	0.0000	NaN	
1970-05-04 01:00	0.0036	0.1816	0.0000	0.1993	0.0000	NaN	
1970-05-04 02:00	0.0032	0.1799	0.0000	0.1984	0.0000	NaN	
1970-05-04 03:00	0.0032	0.1781	0.0000	0.1974	0.0000	NaN	
1970-05-04 04:00	0.0039	0.1764	0.0000	0.1964	0.0000	NaN	
1970-05-04 05:00	0.0043	0.1747	0.0000	0.1955	0.0000	NaN	
1970-05-04 06:00	0.0046	0.1730	0.0000	0.1945	0.0000	NaN	
1970-05-04 07:00	0.0317	0.1712	0.0000	0.1935	0.0000	NaN	
1970-05-04 08:00	0.0881	0.1695	0.0000	0.1925	0.0000	NaN	
1970-05-04 09:00	0.1548	0.1678	0.0000	0.1912	0.0000	NaN	
1970-05-04 10:00	0.2208	0.1697	0.0000	0.1898	0.0000	NaN	
1970-05-04 11:00	0.2733	0.1723	0.0000	0.1882	0.0000	NaN	
1970-05-04 12:00	0.3267	0.1749	0.0000	0.1865	0.0000	NaN	
1970-05-04 13:00	0.3629	0.1775	0.0000	0.1847	0.0000	NaN	
1970-05-04 14:00	0.3384	0.1773	0.0000	0.1829	0.0000	NaN	
1970-05-04 15:00	0.2971	0.1753	0.0000	0.1812	0.0000	NaN	
1970-05-04 16:00	0.2443	0.1732	0.0000	0.1797	0.0000	NaN	
1970-05-04 17:00	0.1782	0.1712	0.0000	0.1784	0.0000	NaN	
1970-05-04 18:00	0.1051	0.1692	0.0000	0.1772	0.0000	NaN	
1970-05-04 19:00	0.0443	0.1671	0.0000	0.1763	0.0000	NaN	
1970-05-04 20:00	0.0372	0.1651	0.0000	0.1754	0.0000	NaN	
1970-05-04 21:00	0.0309	0.1630	0.0000	0.1746	0.0000	NaN	
1970-05-04 22:00	0.0263	0.1610	0.0000	0.1738	0.0000	NaN	
1970-05-04 23:00	0.0235	0.1590	0.0000	0.1730	0.0000	NaN	
1970-05-05 00:00	0.0215	0.1569	0.0000	0.1723	0.0000	NaN	
1970-05-05 01:00	0.0206	0.1549	0.0000	0.1715	0.0000	NaN	
1970-05-05 02:00	0.0226	0.1528	0.0000	0.1707	0.0000	NaN	
1970-05-05 03:00	0.0248	0.1508	0.0000	0.1700	0.0000	NaN	
1970-05-05 04:00	0.0275	0.1488	0.0000	0.1692	0.0000	NaN	
1970-05-05 05:00	0.0297	0.1467	0.0000	0.1685	0.0000	NaN	
1970-05-05 06:00	0.0324	0.1447	0.0000	0.1677	0.0000	NaN	
1970-05-05 07:00	0.0910	0.1448	0.0000	0.1669	0.0000	NaN	
1970-05-05 08:00	0.1477	0.1460	0.0000	0.1660	0.0000	NaN	
1970-05-05 09:00	0.2200	0.1472	0.0000	0.1649	0.0000	NaN	
1970-05-05 10:00	0.2812	0.1485	0.0000	0.1636	0.0000	NaN	
1970-05-05 11:00	0.3288	0.1497	0.0000	0.1623	0.0000	NaN	
1970-05-05 12:00	0.4182	0.1509	0.0000	0.1608	0.0000	NaN	
1970-05-05 13:00	0.4309	0.1521	0.0000	0.1592	0.0000	NaN	
1970-05-05 14:00	0.3800	0.1533	0.0000	0.1576	0.0000	NaN	
1970-05-05 15:00	0.3112	0.1540	0.0000	0.1563	0.0000	NaN	
1970-05-05 16:00	0.2542	0.1525	0.0000	0.1551	0.0000	NaN	
1970-05-05 17:00	0.1837	0.1510	0.0000	0.1540	0.0000	NaN	
1970-05-05 18:00	0.1091	0.1496	0.0000	0.1531	0.0000	NaN	
1970-05-05 19:00	0.0543	0.1481	0.0000	0.1524	0.0000	NaN	
1970-05-05 20:00	0.0461	0.1466	0.0000	0.1518	0.0000	NaN	
1970-05-05 21:00	0.0381	0.1451	0.0000	0.1511	0.0000	NaN	
1970-05-05 22:00	0.0323	0.1437	0.0000	0.1505	0.0000	NaN	
1970-05-05 23:00	0.0283	0.1422	0.0000	0.1499	0.0000	NaN	
1970-05-06 00:00	0.0247	0.1407	0.0000	0.1494	0.0000	NaN	
1970-05-06 01:00	0.0229	0.1392	0.0000	0.1488	0.0000	NaN	
1970-05-06 02:00	0.0157	0.1378	0.0000	0.1483	0.0000	NaN	
1970-05-06 03:00	0.0191	0.1363	0.0000	0.1477	0.0000	NaN	
1970-05-06 04:00	0.0223	0.1348	0.0000	0.1472	0.0000	NaN	
1970-05-06 05:00	0.0217	0.1333	0.0000	0.1466	0.0000	NaN	
1970-05-06 06:00	0.0256	0.1319	0.0000	0.1461	0.0000	NaN	
1970-05-06 07:00	0.0675	0.1304	0.0000	0.1455	0.0000	NaN	
1970-05-06 08:00	0.1448	0.1300	0.0000	0.1448	0.0000	NaN	
1970-05-06 09:00	0.2241	0.1327	0.0000	0.1439	0.0000	NaN	
1970-05-06 10:00	0.1472	0.1354	0.0000	0.1431	0.0000	NaN	
1970-05-06 11:00	0.1745	0.1381	0.0000	0.1423	0.0000	NaN	
1970-05-06 12:00	0.1893	0.1407	0.0000	0.1415	0.0000	NaN	
1970-05-06 13:00	0.1843	0.1393	0.0000	0.1406	0.0000	NaN	
1970-05-06 14:00	0.3722	0.1380	0.0000	0.1396	0.0000	NaN	
1970-05-06 15:00	0.3387	0.1367	0.0000	0.1385	0.0000	NaN	
1970-05-06 16:00	0.2864	0.1354	0.0000	0.1374	0.0000	NaN	
1970-05-06 17:00	0.2208	0.1341	0.0000	0.1365	0.0000	NaN	
1970-05-06 18:00	0.1328	0.1328	0.0000	0.1358	0.0000	NaN	
1970-05-06 19:00	0.0411	0.1315	0.0000	0.1352	0.0000	NaN	
1970-05-06 20:00	0.0164	0.1302	0.0000	0.1347	0.0000	NaN	
1970-05-06 21:00	0.0138	0.1289	0.0000	0.1343	0.0000	NaN	
1970-05-06 22:00	0.0124	0.1276	0.0000	0.1339	0.0000	NaN	
1970-05-06 23:00	0.0114	0.1263	0.0000	0.1334	0.0000	NaN	
1970-05-07 00:00	0.0135	0.1250	0.0000	0.1330	0.0000	NaN	
1970-05-07 01:00	0.0157	0.1237	0.0000	0.1326	0.0000	NaN	
1970-05-07 02:00	0.0073	0.1224	0.0000	0.1322	0.0000	NaN	
1970-05-07 03:00	0.0052	0.1211	0.0000	0.1318	0.0000	NaN	
1970-05-07 04:00	0.0024	0.1198	0.4000	0.1349	0.0000	NaN	
1970-05-07 05:00	0.0015	0.1188	0.0000	0.1322	0.0000	NaN	
1970-05-07 06:00	0.0137	0.1197	0.0000	0.1318	0.0000	NaN	
1970-05-07 07:00	0.0143	0.1207	0.0000	0.1313	0.0000	NaN	
1970-05-07 08:00	0.0251	0.1217	1.0000	0.1398	0.0000	NaN	
1970-05-07 09:00	0.0301	0.1227	0.2000	0.1352	0.0000	NaN	
1970-05-07 10:00	0.0975	0.1237	0.4000	0.1371	0.0000	NaN	
1970-05-07 11:00	0.1168	0.1247	1.6000	0.1484	0.0000	NaN	
1970-05-07 12:00	0.1282	0.1256	1.8000	0.1545	0.0000	NaN	
1970-05-07 13:00	0.1312	0.1266	0.6000	0.1488	0.0000	NaN	
1970-05-07 14:00	0.1337	0.1276	0.0000	0.1446	0.0000	NaN	
1970-05-07 15:00	0.1250	0.1286	0.0000	0.1438	0.0000	NaN	
1970-05-07 16:00	0.1173	0.1296	0.0000	0.1431	0.0000	NaN	
1970-05-07 17:00	0.0977	0.1306	0.0000	0.1424	0.0000	NaN	
1970-05-07 18:00	0.0720	0.1305	0.0000	0.1418	0.0000	NaN	
1970-05-07 19:00	0.0279	0.1289	0.0000	0.1412	0.0000	NaN	
1970-05-07 20:00	0.0067	0.1273	0.0000	0.1407	0.0000	NaN	
1970-05-07 21:00	0.0066	0.1257	0.0000	0.1403	0.0000	NaN	
1970-05-07 22:00	0.0063	0.1241	0.0000	0.1398	0.0000	NaN	
1970-05-07 23:00	0.0062	0.1226	0.0000	0.1394	0.0000	NaN	
1970-05-08 00:00	0.0061	0.1210	0.0000	0.1389	0.0000	NaN	
1970-05-08 01:00	0.0061	0.1194	0.0000	0.1385	0.0000	NaN	
1970-05-08 02:00	0.0061	0.1178	0.0000	0.1380	0.0000	NaN	
