# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	catchmentSimRunoffN_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1999-11-27 07:30	0.0	1.0028092420895191E-6	6.830741802485772E-7	6.715005937489099E-7	0.0	1.684225556621214E-4	6.679577450326515E-9	0.022243957407411055	0.35628937378964143
1999-11-28 07:30	0.0	1.1734857670979416E-6	6.966440885414783E-7	7.003148935201033E-7	0.0	1.6660346205383945E-4	6.679577392946814E-9	0.02224770712678054	0.35629671043503164
1999-11-29 07:30	0.0	1.2696998925235503E-6	7.059278799324003E-7	7.160382889488668E-7	0.0	1.688682496951727E-4	6.679577338779262E-9	0.02225145508215383	0.3563040488444203
1999-11-30 07:30	0.0	1.2834877805529808E-6	7.154922670979581E-7	7.219405469439588E-7	0.0	1.703806882424758E-4	6.679577284562772E-9	0.022255201274413355	0.35631138901692255
1999-12-01 07:30	0.0	1.2438245821393836E-6	7.287538314913481E-7	7.236704908036863E-7	0.0	1.726173388791853E-4	6.679577230352851E-9	0.02225894570444023	0.3563187309516578
1999-12-02 07:30	0.0	1.184028101934989E-6	7.456813708705838E-7	7.245150759097774E-7	0.0	1.7353095618388896E-4	6.679577179403701E-9	0.022262688373115732	0.35632607464774346
1999-12-03 07:30	0.0	1.130512129245858E-6	7.640839925229251E-7	7.253218822967848E-7	0.0	1.7201214912948522E-4	6.6795771286229226E-9	0.022266429281320554	0.3563334201042984
1999-12-04 07:30	0.0	1.0950662289481596E-6	7.806696786829765E-7	7.252266795753686E-7	0.0	1.6996827555127266E-4	6.67957707817322E-9	0.022270168429935008	0.3563407673204458
1999-12-05 07:30	0.0	1.0690500256569058E-6	7.893380359961014E-7	7.200843335549802E-7	0.0	1.690083487057964E-4	6.679577025239515E-9	0.022273905819838735	0.3563481162953032
1999-12-06 07:30	0.0	1.058351782172593E-6	7.95051332363758E-7	7.155694308384738E-7	0.0	1.6017531798376665E-4	6.67957696960444E-9	0.02227764145191109	0.3563554670279919
1999-12-07 07:30	0.0	1.2954689808478544E-6	8.666072435213071E-7	7.737964489029831E-7	0.0	1.3789197222874606E-4	6.679576908728079E-9	0.022281375327031193	0.3563628195176319
1999-12-08 07:30	0.0	1.7438107828556626E-6	9.329803966032769E-7	8.288552539079221E-7	0.0	1.3301413352307892E-4	6.679576841403885E-9	0.022285107446077253	0.3563701737633479
1999-12-09 07:30	0.0	2.1321139607028198E-6	9.403094585692026E-7	8.307097271383699E-7	0.0	1.316835686651092E-4	6.679576769449972E-9	0.0222888378099276	0.35637752976425946
1999-12-10 07:30	0.0	2.233951977348998E-6	8.963792965086133E-7	7.862054781845345E-7	0.0	1.3467491907587147E-4	6.67957669470089E-9	0.022292566419459564	0.35638488751948827
1999-12-11 07:30	0.0	2.540395922101406E-6	9.341365161702605E-7	8.124581070844835E-7	0.0	1.1646791567566228E-4	6.679576623618053E-9	0.022296293275550435	0.35639224702815925
1999-12-12 07:30	0.0	3.4248057034835866E-6	1.050393133777986E-6	9.056201389830638E-7	0.0	9.853478520235816E-5	6.679576556112704E-9	0.02230001837907688	0.35639960828939315
1999-12-13 07:30	0.0	4.067880534913109E-6	1.0530183342818688E-6	9.001635696378547E-7	0.0	8.944623125376181E-5	6.6795764834212705E-9	0.022303741730915292	0.3564069713023159
1999-12-14 07:30	0.0	3.947672966711739E-6	9.655562188799092E-7	8.195082315204043E-7	0.0	8.565451575337507E-5	6.679576405474146E-9	0.022307463331941262	0.3564143360660502
1999-12-15 07:30	0.0	3.329958207073712E-6	8.70441903782547E-7	7.352236859670437E-7	0.0	8.471657105721456E-5	6.67957632257535E-9	0.02231118318303056	0.35642170257972355
1999-12-16 07:30	0.0	2.5673321790071976E-6	7.88156450857171E-7	6.649092366080828E-7	0.0	8.599477223972291E-5	6.679576234664754E-9	0.022314901285057906	0.35642907084245595
1999-12-17 07:30	0.0	1.8889952930057785E-6	7.223460163232093E-7	6.122874914510739E-7	0.0	8.646472182414198E-5	6.679576141781928E-9	0.02231861763889783	0.35643644085337856
1999-12-18 07:30	0.0	1.3670827204011332E-6	6.716581154745263E-7	5.760047719087545E-7	0.0	8.608113477860133E-5	6.679576042916141E-9	0.022322332245424365	0.3564438126116118
1999-12-19 07:30	0.0	9.91764122171609E-7	6.323664437537471E-7	5.517954603031417E-7	0.0	8.725796517885989E-5	6.679575937179746E-9	0.022326045105511425	0.3564511861162871
1999-12-20 07:30	0.0	7.300385211048231E-7	6.010094916943099E-7	5.358258965101945E-7	0.0	9.062847020978665E-5	6.679575823953366E-9	0.02232975622003213	0.3564585613665277
1999-12-21 07:30	0.0	5.478161343563851E-7	5.739026352416305E-7	5.243435370536014E-7	0.0	9.597753868896304E-5	6.6795757034009395E-9	0.022333465589859266	0.35646593836146195
1999-12-22 07:30	0.0	4.1981575287712735E-7	5.482842850111267E-7	5.145083598924487E-7	0.0	1.0196253209273363E-4	6.6795755757345794E-9	0.022337173215865046	0.3564733171002173
1999-12-23 07:30	0.0	3.282058995532005E-7	5.216666364390544E-7	5.03644775760109E-7	0.0	1.0814494081998884E-4	6.679575441217023E-9	0.022340879098921344	0.3564806975819209
1999-12-24 07:30	0.0	2.8821605465646954E-7	5.058476651947535E-7	5.038111429571727E-7	0.0	1.006468837542393E-4	6.679575300382557E-9	0.022344583239899986	0.35648807980570446
1999-12-25 07:30	0.0	4.45536752276171E-7	5.416978634767016E-7	5.595607276513596E-7	0.0	8.715280067635879E-5	6.67957515119587E-9	0.02234828563967168	0.35649546377069385
1999-12-26 07:30	0.0	1.350222377425519E-6	6.453009854754879E-7	6.908613838725082E-7	0.0	7.414971420853363E-5	6.679574992548664E-9	0.022351986299107056	0.3565028494760205
1999-12-27 07:30	0.0	2.054567561127864E-6	5.91191071113534E-7	6.466022386246079E-7	0.0	6.990749160459226E-5	6.679574824001087E-9	0.022355685219076434	0.35651023692081185
1999-12-28 07:30	0.0	2.215364145948301E-6	5.018659873247274E-7	5.510030737672623E-7	0.0	6.973949750607825E-5	6.679574646657425E-9	0.022359382400449525	0.35651762610419957
1999-12-29 07:30	0.0	2.0056836948003445E-6	4.3623205948235105E-7	4.740302344851471E-7	0.0	6.955510774195837E-5	6.679574460800695E-9	0.022363077844095584	0.356525017025315
1999-12-30 07:30	0.0	1.6487290497599224E-6	3.945424898541433E-7	4.215918840196735E-7	0.0	7.050518279136268E-5	6.679574265718168E-9	0.022366771550883503	0.3565324096832888
1999-12-31 07:30	0.0	1.286569286187903E-6	3.6780744367858514E-7	3.8652162653817235E-7	0.0	7.438263459520888E-5	6.679574061469465E-9	0.02237046352168156	0.35653980407725216
2000-01-01 07:30	0.0	9.826810699838448E-7	3.5041422112865815E-7	3.6347577785503514E-7	0.0	7.798971628375302E-5	6.679573848462993E-9	0.02237415375735788	0.35654720020633573
2000-01-02 07:30	0.0	7.515233793907413E-7	3.3906423631299575E-7	3.4885933951692255E-7	0.0	8.234822668454397E-5	6.6795736269143576E-9	0.02237784225878009	0.35655459806967477
2000-01-03 07:30	0.0	5.875991474563293E-7	3.3175745793764757E-7	3.402233556547026E-7	0.0	8.715465854727091E-5	6.679573397257082E-9	0.02238152902681512	0.35656199766640123
2000-01-04 07:30	0.0	5.043174429908053E-7	3.329486639331048E-7	3.4175909593233023E-7	0.0	8.599578071091312E-5	6.679573159735571E-9	0.022385214062329864	0.3565693989956485
2000-01-05 07:30	0.0	4.979939303836533E-7	3.3801411576472384E-7	3.4817916037915197E-7	0.0	9.037992571041225E-5	6.679572915064986E-9	0.0223888973661905	0.3565768020565484
2000-01-06 07:30	0.0	5.332863335910927E-7	3.3720278851877335E-7	3.487676104330985E-7	0.0	9.575586926415783E-5	6.679572663717856E-9	0.02239257893926283	0.35658420684823655
2000-01-07 07:30	0.0	5.6358513933609E-7	3.264859673341179E-7	3.38867588152207E-7	0.0	1.0155632467770944E-4	6.6795724071082114E-9	0.0223962587824122	0.35659161336984935
2000-01-08 07:30	0.0	5.640591250346022E-7	3.096039256869599E-7	3.2224656391994723E-7	0.0	1.0706702460293088E-4	6.6795721520038345E-9	0.022399936896503776	0.35659902162051815
2000-01-09 07:30	0.0	5.472574004994929E-7	2.939041921209005E-7	3.0672173884837977E-7	0.0	1.0271659529239164E-4	6.679571905755512E-9	0.02240361328240185	0.3566064315993815
2000-01-10 07:30	0.0	5.214518319955331E-7	2.80125382840573E-7	2.9323506269744913E-7	0.0	1.065844706883794E-4	6.679571670251694E-9	0.022407287940970643	0.3566138433055744
2000-01-11 07:30	0.0	4.888316673906665E-7	2.6691033439174257E-7	2.804712114672698E-7	0.0	1.1239342413082488E-4	6.6795714336926595E-9	0.022410960873073905	0.3566212567382304
2000-01-12 07:30	0.0	4.478001631029509E-7	2.530499141047268E-7	2.672135957611814E-7	0.0	1.187418466692288E-4	6.679571196398349E-9	0.02241463207957462	0.35662867189649183
2000-01-13 07:30	0.0	3.992817872934757E-7	2.3874122466568407E-7	2.53683240328309E-7	0.0	1.258813715440983E-4	6.679570958881532E-9	0.02241830156133583	0.35663608877949254
2000-01-14 07:30	0.0	3.4697695894354704E-7	2.245922276431888E-7	2.405022141415312E-7	0.0	1.3388144802451162E-4	6.679570718406581E-9	0.02242196931921978	0.3566435073863705
2000-01-15 07:30	0.0	2.9546251542979954E-7	2.111043719652553E-7	2.281551275776378E-7	0.0	1.419322552640795E-4	6.679570474787012E-9	0.02242563535408842	0.3566509277162611
2000-01-16 07:30	0.0	2.4831986942985434E-7	1.9831528160035265E-7	2.166123338224368E-7	0.0	1.497165541281625E-4	6.679570228093101E-9	0.02242929966680324	0.3566583497683101
2000-01-17 07:30	0.0	2.0863760303664684E-7	1.8614721093762696E-7	2.057176853638841E-7	0.0	1.5347291334563993E-4	6.679569979051688E-9	0.02243296225822541	0.35666577354164714
2000-01-18 07:30	0.0	1.858372230493414E-7	1.752860024637462E-7	1.962838111255537E-7	0.0	1.4515093150325285E-4	6.679569728214958E-9	0.022436623129215457	0.356673199035419
2000-01-19 07:30	0.0	1.7729505102948495E-7	1.6475870158664335E-7	1.8722642184865367E-7	0.0	1.4828647483821036E-4	6.679569476072536E-9	0.022440282280633692	0.3566806262487622
2000-01-20 07:30	0.0	1.8186962381641213E-7	1.5496161733739212E-7	1.789004751651508E-7	0.0	1.5035255189743506E-4	6.679569221604357E-9	0.02244393971333986	0.35668805518081714
2000-01-21 07:30	0.0	2.006955228608626E-7	1.463883198165595E-7	1.7200618292523054E-7	0.0	1.3886920858715277E-4	6.679568964731439E-9	0.02244759542819326	0.35669548583072447
2000-01-22 07:30	0.0	2.3105917778932137E-7	1.3983608057072144E-7	1.6792406738109624E-7	0.0	1.2079236942058621E-4	6.67956870391527E-9	0.02245124942605302	0.35670291819762545
2000-01-23 07:30	0.0	2.589770944681438E-7	1.3437548099696136E-7	1.649378690747914E-7	0.0	1.1528899364562365E-4	6.679568439207004E-9	0.022454901707777468	0.35671035228066295
2000-01-24 07:30	0.0	2.7602002409996306E-7	1.2973637929179916E-7	1.6173370793163175E-7	0.0	1.1814759568858252E-4	6.679568170715334E-9	0.02245855227422467	0.35671778807897775
2000-01-25 07:30	0.0	2.787930594295488E-7	1.256418731913582E-7	1.5740965381440928E-7	0.0	1.2394677961290326E-4	6.679567898572199E-9	0.022462201126252267	0.35672522559171066
2000-01-26 07:30	0.0	2.6892634513328946E-7	1.219883571214463E-7	1.519271922789913E-7	0.0	1.3007254639480672E-4	6.6795676225258465E-9	0.02246584826471753	0.3567326648180062
2000-01-27 07:30	0.0	2.5127756781540503E-7	1.1867450623945141E-7	1.456696218439509E-7	0.0	1.3609259064845428E-4	6.6795673424502625E-9	0.022469493690477158	0.35674010575700765
2000-01-28 07:30	0.0	2.2973286877580026E-7	1.1545209720151897E-7	1.389192027000948E-7	0.0	1.4226172580407485E-4	6.679567058551084E-9	0.02247313740438765	0.35674754840785855
2000-01-29 07:30	0.0	1.2812465117376754E-6	1.7974522272974507E-7	2.123024003241844E-7	0.0	1.0341490620655807E-4	6.679566771784091E-9	0.022476779407304647	0.356754992769703
2000-01-30 07:30	0.0	2.856394975618548E-6	1.9239801655043285E-7	2.2639603522382187E-7	0.0	8.175905590308E-5	6.679566483128168E-9	0.022480419700084058	0.35676243884168435
2000-01-31 07:30	0.0	4.086342252256567E-6	1.918170638250729E-7	2.245425603411768E-7	0.0	7.146705772753263E-5	6.679566192482587E-9	0.022484058283580657	0.356769886622949
2000-02-01 07:30	0.0	4.540473064689723E-6	1.9881174968482623E-7	2.276101436853374E-7	0.0	6.87363974347971E-5	6.6795658991609045E-9	0.022487695158649085	0.35677733611264256
2000-02-02 07:30	0.0	4.311341973363028E-6	2.1247024756642082E-7	2.339864507983849E-7	0.0	6.85938917826846E-5	6.679565603313175E-9	0.02249133032614366	0.356784787309909
2000-02-03 07:30	0.0	3.70783517569576E-6	2.2811129330966982E-7	2.40105805249661E-7	0.0	6.91777705128696E-5	6.6795653061414526E-9	0.02249496378691812	0.35679224021389544
2000-02-04 07:30	0.0	2.9913173747281893E-6	2.4159287334802765E-7	2.4347127468703045E-7	0.0	7.312975273287542E-5	6.679565008602573E-9	0.022498595541825914	0.3567996948237489
2000-02-05 07:30	0.0	2.3197975251266907E-6	2.511754125287284E-7	2.4367839308051494E-7	0.0	7.833454032899894E-5	6.679564712701579E-9	0.02250222559171985	0.3568071511386166
2000-02-06 07:30	0.0	1.7617466044086448E-6	2.570334911580367E-7	2.4162070551326997E-7	0.0	8.434639465114356E-5	6.67956441687911E-9	0.022505853937452452	0.3568146091576449
2000-02-07 07:30	0.0	1.3569177970416248E-6	2.643282695135085E-7	2.4219496674666006E-7	0.0	8.642458964035675E-5	6.679564125611168E-9	0.022509480579875892	0.3568220688799818
2000-02-08 07:30	0.0	1.1820703467558385E-6	2.8592712776516946E-7	2.571335445085777E-7	0.0	7.034873934524191E-5	6.679563836031453E-9	0.02251310551984182	0.3568295303047775
2000-02-09 07:30	0.0	1.1562977035164467E-6	3.088042797064826E-7	2.744768746056163E-7	0.0	6.80728119591315E-5	6.679563563763167E-9	0.02251672875820131	0.3568369934311797
2000-02-10 07:30	0.0	1.1933116772102388E-6	3.2373322671660126E-7	2.8582176439168455E-7	0.0	6.536897557597492E-5	6.6795632998112124E-9	0.0225203502958053	0.356844458258336
2000-02-11 07:30	0.0	1.1924133289766411E-6	3.2434027594467435E-7	2.8505204414550806E-7	0.0	6.868435070388913E-5	6.67956304859712E-9	0.02252397013350418	0.3568519247853988
2000-02-12 07:30	0.0	1.105426578641411E-6	3.1240621532902403E-7	2.736452732194417E-7	0.0	7.177416583905278E-5	6.679562811107197E-9	0.022527588272147788	0.35685939301151676
2000-02-13 07:30	0.0	9.647546702816373E-7	2.965250358211673E-7	2.5975848255099206E-7	0.0	6.959209610592248E-5	6.679562571007101E-9	0.022531204712585694	0.35686686293583925
2000-02-14 07:30	0.0	8.221764504310134E-7	2.8341493057732073E-7	2.4944446370903903E-7	0.0	6.919412560417625E-5	6.6795623283716154E-9	0.02253481945566714	0.35687433455751955
2000-02-15 07:30	0.0	7.735958305893627E-7	2.851190465715966E-7	2.5333436932273075E-7	0.0	6.229679070448251E-5	6.679562085447908E-9	0.022538432502240587	0.3568818078757081
2000-02-16 07:30	0.0	8.196125065141927E-7	2.947264706381585E-7	2.648495028958259E-7	0.0	5.96926495008619E-5	6.67956183936389E-9	0.022542043853154493	0.35688928288955446
2000-02-17 07:30	0.0	8.646211055765697E-7	2.966573446659463E-7	2.6914882162693086E-7	0.0	6.011824459350071E-5	6.679561589071819E-9	0.02254565350925651	0.3568967595982143
2000-02-18 07:30	0.0	8.380719835165649E-7	2.8756747336861325E-7	2.6294713972246273E-7	0.0	6.127324837452493E-5	6.679561334841728E-9	0.02254926147139415	0.35690423800083804
2000-02-19 07:30	0.0	7.955551953166842E-7	2.818528871662455E-7	2.5999834355906236E-7	0.0	5.899747356705574E-5	6.679561076427553E-9	0.02255286774041437	0.3569117180965786
2000-02-20 07:30	0.0	7.529584434837776E-7	2.782466642453678E-7	2.594693025408885E-7	0.0	5.8875069618559596E-5	6.679560814403184E-9	0.022556472317163716	0.35691919988459053
2000-02-21 07:30	0.0	6.837780514275877E-7	2.693641160896421E-7	2.541319909530328E-7	0.0	6.032442298959778E-5	6.679560548835378E-9	0.022560075202488424	0.3569266833640272
2000-02-22 07:30	0.0	5.912707097766783E-7	2.5683301126662577E-7	2.4503101932718777E-7	0.0	6.294716056100334E-5	6.679560279750944E-9	0.022563676397233952	0.356934168534042
2000-02-23 07:30	0.0	4.959636918655861E-7	2.4451735943203114E-7	2.3575787894294828E-7	0.0	6.703264528981594E-5	6.679560007384505E-9	0.022567275902245835	0.3569416553937912
2000-02-24 07:30	0.0	4.5293805865107916E-7	2.405163436727013E-7	2.345512609438984E-7	0.0	6.353205739789804E-5	6.6795597316286275E-9	0.022570873718369005	0.3569491439424296
2000-02-25 07:30	0.0	6.659570950821599E-7	2.655068815836874E-7	2.623046153046761E-7	0.0	5.55055956220114E-5	6.67955945298745E-9	0.02257446984644759	0.3569566341791113
2000-02-26 07:30	0.0	1.0208422316842589E-6	2.776715392409429E-7	2.7718940494542135E-7	0.0	5.496767042799321E-5	6.679559171289306E-9	0.022578064287325766	0.3569641261029955
2000-02-27 07:30	0.0	1.2678861560929366E-6	2.6727938571401276E-7	2.679657034833675E-7	0.0	5.8424778721861024E-5	6.67955888682968E-9	0.02258165704184721	0.3569716197132358
2000-02-28 07:30	0.0	1.3177844523741622E-6	2.494666580572128E-7	2.495365701242302E-7	0.0	6.0969626651571934E-5	6.6795585882181175E-9	0.02258524811085507	0.35697911500898805
2000-02-29 07:30	0.0	1.2808068523808012E-6	2.395291567215508E-7	2.3812793842306814E-7	0.0	5.826560214008517E-5	6.679558299508734E-9	0.022588837495192013	0.35698661198941223
2000-03-01 07:30	0.0	1.238782467287164E-6	2.3843799713684426E-7	2.354107935037901E-7	0.0	5.5106740560652756E-5	6.67955802303641E-9	0.022592425195700344	0.35699411065366676
2000-03-02 07:30	0.0	1.3023725435789577E-6	2.4949501563323164E-7	2.4469604982510626E-7	0.0	5.124993541532989E-5	6.679557743859798E-9	0.022596011213222394	0.3570016110009046
2000-03-03 07:30	0.0	1.5465629548751716E-6	2.699379316906418E-7	2.628527961232876E-7	0.0	4.792231707802685E-5	6.67955746294991E-9	0.022599595548598993	0.35700911303028915
2000-03-04 07:30	0.0	1.6493061927447491E-6	2.705032455016361E-7	2.614795214026915E-7	0.0	4.839335534610052E-5	6.679557178707628E-9	0.0226031782026717	0.35701661674097845
2000-03-05 07:30	0.0	1.5041840949821038E-6	2.5599310362028496E-7	2.459490778048689E-7	0.0	5.007897963302321E-5	6.679556890718989E-9	0.02260675917628108	0.3570241221321292
2000-03-06 07:30	0.0	1.2320211971536051E-6	2.3868454564699684E-7	2.2832863581731057E-7	0.0	5.3426344211781365E-5	6.679556598810177E-9	0.022610338470267128	0.35703162920290404
2000-03-07 07:30	0.0	9.81881545765422E-7	2.273019803470308E-7	2.1687219925601147E-7	0.0	5.661816602351298E-5	6.679556303126702E-9	0.022613916085469924	0.3570391379524622
2000-03-08 07:30	0.0	9.881529706353427E-7	2.4834010572376035E-7	2.3687392248794862E-7	0.0	4.941914707291961E-5	6.67955600373538E-9	0.022617492022728763	0.35704664837996514
2000-03-09 07:30	0.0	1.2637494758610063E-6	2.794324033644322E-7	2.668785707162743E-7	0.0	4.4096750775818494E-5	6.679555683899191E-9	0.022621066282882667	0.3570541604845724
2000-03-10 07:30	0.0	1.482530408421876E-6	2.7918322418981525E-7	2.668267301949561E-7	0.0	4.346328956032208E-5	6.679555419867066E-9	0.02262463886677003	0.35706167426544566
2000-03-11 07:30	0.0	1.5078054391181187E-6	2.6133621646354955E-7	2.4956084984893255E-7	0.0	4.210360433187743E-5	6.679555181523914E-9	0.022628209775229228	0.35706918972174884
2000-03-12 07:30	0.0	1.3665090213609794E-6	2.4104261540750893E-7	2.296410669658157E-7	0.0	4.471916165448569E-5	6.679554986909949E-9	0.022631779009097755	0.35707670685264115
2000-03-13 07:30	0.0	1.1448237721628286E-6	2.231430869779194E-7	2.1220572785672928E-7	0.0	4.995524938224676E-5	6.679554802054119E-9	0.022635346569213004	0.35708422565728654
2000-03-14 07:30	0.0	1.07488380790963E-6	2.207458054662101E-7	2.1046046165264884E-7	0.0	4.4024268733514476E-5	6.679554642289332E-9	0.0226389124564119	0.35709174613484984
2000-03-15 07:30	0.0	1.1134220854258271E-6	2.2342081340437682E-7	2.1441701706618132E-7	0.0	4.236525934661592E-5	6.6795544756742795E-9	0.022642476671530763	0.35709926828449196
2000-03-16 07:30	0.0	1.1210524796303524E-6	2.20641124455888E-7	2.1334308417654842E-7	0.0	4.299342911128968E-5	6.679554374236562E-9	0.02264603921540575	0.3571067921053782
2000-03-17 07:30	0.0	1.4252013233196499E-6	2.338731369987193E-7	2.2781671891096235E-7	0.0	3.8832206517477825E-5	6.67955429129134E-9	0.02264960008887241	0.35711431759667245
2000-03-18 07:30	0.0	1.6191304007336525E-6	2.3399780745371597E-7	2.2919522565794703E-7	0.0	3.716893759662994E-5	6.679554220576448E-9	0.02265315929276611	0.35712184475754016
2000-03-19 07:30	0.0	1.5400419618303622E-6	2.2242899493846625E-7	2.18695295604614E-7	0.0	3.855341220441565E-5	6.679554156733851E-9	0.022656716827921485	0.35712937358714625
2000-03-20 07:30	0.0	1.306263259754642E-6	2.080275664099748E-7	2.049732200907337E-7	0.0	4.382665204706115E-5	6.679554096013263E-9	0.022660272695172807	0.3571369040846558
2000-03-21 07:30	0.0	1.027559706898612E-6	1.9412614906823082E-7	1.9166017890056458E-7	0.0	5.066858280413429E-5	6.679554030437374E-9	0.022663826895354258	0.3571444362492366
2000-03-22 07:30	0.0	7.746754225877695E-7	1.8181428501874033E-7	1.8022671902946476E-7	0.0	5.8835883113381144E-5	6.679553945372865E-9	0.022667379429299157	0.3571519700800506
2000-03-23 07:30	0.0	5.760160620088639E-7	1.7157117886291895E-7	1.7137781662348463E-7	0.0	6.638465892987561E-5	6.679553812538977E-9	0.022670930297840904	0.35715950557627196
2000-03-24 07:30	0.0	4.320358471782811E-7	1.6301689469966785E-7	1.6479581591650255E-7	0.0	7.407539071559033E-5	6.679553658390992E-9	0.02267447950181183	0.35716704273706057
2000-03-25 07:30	0.0	3.3368405946453416E-7	1.5551756918758545E-7	1.5978012940594285E-7	0.0	8.209010696361839E-5	6.679553486289033E-9	0.022678027042044534	0.3571745815615908
2000-03-26 07:30	0.0	2.6848231690162593E-7	1.480346880896056E-7	1.551111845104562E-7	0.0	9.056043044866877E-5	6.679553327528292E-9	0.022681572919370722	0.35718212204902455
2000-03-27 07:30	0.0	2.2651449498482814E-7	1.400517322037665E-7	1.5004392067799033E-7	0.0	9.800060370725133E-5	6.6795531974052965E-9	0.022685117134621912	0.3571896641985345
2000-03-28 07:30	0.0	1.9829655792098845E-7	1.3107697681719719E-7	1.4381938890422242E-7	0.0	1.0616505741581804E-4	6.679553104809268E-9	0.022688659688629143	0.3571972080092884
2000-03-29 07:30	0.0	1.9759242103976246E-7	1.2344875975703393E-7	1.3917914492824633E-7	0.0	8.938611133277525E-5	6.6795530259329E-9	0.022692200582223036	0.3572047534804574
2000-03-30 07:30	0.0	4.39412413511283E-7	1.2581073732313464E-7	1.470765034473822E-7	0.0	6.568924142415537E-5	6.67955295543687E-9	0.022695739816233712	0.3572123006112061
2000-03-31 07:30	0.0	7.888278761798771E-7	1.2527127735714155E-7	1.522565740650719E-7	0.0	5.91400339040027E-5	6.679552892354341E-9	0.022699277391491055	0.35721984940071144
2000-04-01 07:30	0.0	1.0475887231611919E-6	1.192177188158764E-7	1.4908362999194365E-7	0.0	6.147640545396658E-5	6.67955283182264E-9	0.022702813308824475	0.35722739984813906
2000-04-02 07:30	0.0	1.0967991522171332E-6	1.108544585081728E-7	1.4014610350445785E-7	0.0	6.81158952393013E-5	6.679552766251707E-9	0.022706347569062816	0.35723495195266125
2000-04-03 07:30	0.0	9.862973509803059E-7	1.0336060568706542E-7	1.299269081484861E-7	0.0	7.593775708828677E-5	6.6795525663722756E-9	0.022709880173034706	0.3572425057134515
2000-04-04 07:30	0.0	8.131985447257099E-7	9.783147214437946E-8	1.2093500072504571E-7	0.0	8.411982115839616E-5	6.679552276182774E-9	0.022713411121568286	0.3572500611296783
2000-04-05 07:30	0.0	6.400952179856333E-7	9.371344894918991E-8	1.1338975202021178E-7	0.0	9.27456998966244E-5	6.679552075581859E-9	0.02271694041549117	0.35725761820051755
2000-04-06 07:30	0.0	4.927547637719295E-7	9.017403205454786E-8	1.0680094935529611E-7	0.0	1.017941305130332E-4	6.679551947269332E-9	0.022720468055630723	0.35726517692513793
2000-04-07 07:30	0.0	3.757693454347435E-7	8.659135032134504E-8	1.006760465093277E-7	0.0	1.107389551612372E-4	6.679551816257485E-9	0.022723994042813972	0.35727273730271575
2000-04-08 07:30	0.0	2.8574201358023675E-7	8.273151785826784E-8	9.48198275767963E-8	0.0	1.1970509213131436E-4	6.67955167548367E-9	0.022727518377867253	0.3572802993324232
2000-04-09 07:30	0.0	2.175216483843505E-7	7.860586497073973E-8	8.921940618006007E-8	0.0	1.2863977648125793E-4	6.679551527529643E-9	0.022731041061616605	0.35728786301343723
2000-04-10 07:30	0.0	1.6649818316922883E-7	7.433841503915485E-8	8.39307633479084E-8	0.0	1.375091968660419E-4	6.6795513762443276E-9	0.02273456209488775	0.3572954283449256
2000-04-11 07:30	0.0	1.2908512499433954E-7	7.004901166476346E-8	7.897686318541963E-8	0.0	1.4623245919509747E-4	6.6795512157993285E-9	0.022738081478505822	0.3573029953260683
2000-04-12 07:30	0.0	1.0423194370015007E-7	6.600196057281168E-8	7.453945887716733E-8	0.0	1.5408905577697583E-4	6.679551071593379E-9	0.02274159921329592	0.3573105639560409
2000-04-13 07:30	0.0	9.437325220248441E-8	6.242233602872984E-8	7.076195559460652E-8	0.0	1.6153591333304914E-4	6.679550927321592E-9	0.0227451153000821	0.3573181342340142
2000-04-14 07:30	0.0	1.0099739510669933E-7	5.907597430415101E-8	6.726197392892195E-8	0.0	1.6940211996854587E-4	6.679550796152E-9	0.022748629739688567	0.35732570615917014
2000-04-15 07:30	0.0	1.2100666938156959E-7	5.568888970471405E-8	6.361972599561329E-8	0.0	1.776024094343951E-4	6.679550624866069E-9	0.022752142532939047	0.3573332797306817
2000-04-16 07:30	0.0	1.457066056065832E-7	5.20956775183636E-8	5.957961612272309E-8	0.0	1.8647639628654683E-4	6.679550397515465E-9	0.02275565368065631	0.35734085494772394
2000-04-17 07:30	0.0	1.6491203654413014E-7	4.8332819848777754E-8	5.517460329263638E-8	0.0	1.9519649628595888E-4	6.679550082621484E-9	0.02275916318366345	0.35734843180947884
2000-04-18 07:30	0.0	1.7619021132762347E-7	4.4907477018961424E-8	5.102322833964199E-8	0.0	2.0224273407973324E-4	6.6795496403140406E-9	0.02276267104278286	0.3573560103151211
2000-04-19 07:30	0.0	1.8514028940856668E-7	4.212376559751201E-8	4.751395490591564E-8	0.0	2.0254548290332756E-4	6.679549118652049E-9	0.022766177258836118	0.35736359046382804
2000-04-20 07:30	0.0	1.9746945103833129E-7	3.9888871779833703E-8	4.455809074098235E-8	0.0	2.110675536308587E-4	6.679548114126367E-9	0.02276968183264515	0.35737117225477955
2000-04-21 07:30	0.0	2.1278244421706064E-7	3.789959259223039E-8	4.182335792836162E-8	0.0	2.1985727960474854E-4	6.679545589065689E-9	0.022773184765030912	0.35737875568715727
2000-04-22 07:30	0.0	2.2413274429880054E-7	3.587627140920943E-8	3.9019975149872584E-8	0.0	2.2823228170748742E-4	6.679528176288418E-9	0.02277668605681402	0.3573863407601341
