# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	channelStorage_N_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1998-12-24 07:30	0.0	1.4758883715570512E-7	3.059465152498727E-8	3.077622587893439E-8	0.0	2.7574422313871272E-5	6.648639512076276E-10	0.007072028292264236	0.34652806855685464
1998-12-25 07:30	0.0	1.1574293688414937E-7	3.082328098929975E-8	3.019827668968898E-8	0.0	2.8989032122049456E-5	6.648636197622733E-10	0.007072028279086584	0.34652806857003066
1998-12-26 07:30	0.0	9.282168458603204E-8	3.107283691232667E-8	2.9835840405004554E-8	0.0	2.9599285712037033E-5	6.64863284196627E-10	0.007072028265915529	0.3465280685832023
1998-12-27 07:30	0.0	8.159143934395583E-8	3.1867500420570854E-8	3.017191582783352E-8	0.0	3.0060854153154205E-5	6.648629447359404E-10	0.007072028252751055	0.34652806859636825
1998-12-28 07:30	0.0	8.234760847463204E-8	3.303194284767204E-8	3.10083469822253E-8	0.0	3.105482459215642E-5	6.64862601373669E-10	0.007072028239593202	0.34652806860952495
1998-12-29 07:30	0.0	9.045425595414451E-8	3.385532234992813E-8	3.162748961574738E-8	0.0	3.253011736386742E-5	6.648622544508688E-10	0.00707202822644189	0.34652806862267677
1998-12-30 07:30	0.0	9.844653409238788E-8	3.3898389645441076E-8	3.1565323302430664E-8	0.0	3.415230770515521E-5	6.648619043932678E-10	0.0070720282132971535	0.34652806863582103
1998-12-31 07:30	0.0	1.0089350295449604E-7	3.32582106006419E-8	3.0880444015613185E-8	0.0	3.589985716932556E-5	6.64861570704973E-10	0.007072028200159017	0.3465280686489611
1999-01-01 07:30	0.0	9.674380933880887E-8	3.2245681008704717E-8	2.986006830330581E-8	0.0	3.7750840549231295E-5	6.648612926354688E-10	0.007072028187027408	0.3465280686620906
1999-01-02 07:30	0.0	8.814078312981265E-8	3.1158166172442084E-8	2.8796272048347644E-8	0.0	3.9380165254469884E-5	6.648610589436777E-10	0.007072028173902364	0.34652806867521563
1999-01-03 07:30	0.0	8.308228867340848E-8	3.075708040081829E-8	2.8460453154341844E-8	0.0	3.621438105253523E-5	6.648608204795125E-10	0.007072028160783902	0.3465280686883336
1999-01-04 07:30	0.0	8.810658925333145E-8	3.134962972106852E-8	2.9177980666214453E-8	0.0	3.51668944461876E-5	6.648605847692478E-10	0.007072028147672016	0.34652806870144587
1999-01-05 07:30	0.0	1.0303115342172521E-7	3.237735217438839E-8	3.039044152514616E-8	0.0	3.6175676066370874E-5	6.64860337337675E-10	0.007072028134566682	0.3465280687145514
1999-01-06 07:30	0.0	1.1932619380171814E-7	3.297705509055784E-8	3.118783080734411E-8	0.0	3.770258792661746E-5	6.648600799617572E-10	0.007072028121467879	0.34652806872765035
1999-01-07 07:30	0.0	1.358462227390031E-7	3.3709833213129476E-8	3.208368695524179E-8	0.0	3.559017800498029E-5	6.648598492435112E-10	0.007072028108375632	0.3465280687407427
1999-01-08 07:30	0.0	1.5485175495490262E-7	3.508405074525847E-8	3.3580264491039933E-8	0.0	3.3554597622340176E-5	6.648596135876783E-10	0.007072028095289949	0.3465280687538287
1999-01-09 07:30	0.0	1.7554518872139588E-7	3.704753631163104E-8	3.5723219501006226E-8	0.0	2.9437764172774405E-5	6.648593735130209E-10	0.007072028082210806	0.34652806876690784
1999-01-10 07:30	0.0	1.853085746765749E-7	3.8433701268563376E-8	3.728913520949429E-8	0.0	2.9133898761348145E-5	6.648591282770607E-10	0.00707202806913819	0.34652806877998066
1999-01-11 07:30	0.0	1.7841036082868773E-7	3.8818496946948044E-8	3.775295090705866E-8	0.0	3.018429383765398E-5	6.648588748619208E-10	0.007072028056072102	0.34652806879304593
1999-01-12 07:30	0.0	1.5867192063167935E-7	3.845714245366757E-8	3.7357853982524085E-8	0.0	3.1678007360856185E-5	6.648586133194412E-10	0.007072028043012552	0.3465280688061056
1999-01-13 07:30	0.0	1.3402423992961366E-7	3.7806199018974374E-8	3.6632236592533305E-8	0.0	3.302554765040052E-5	6.648583438086245E-10	0.007072028029959545	0.34652806881915976
1999-01-14 07:30	0.0	1.124277076636954E-7	3.75377148751087E-8	3.6427438022428843E-8	0.0	3.057678913704812E-5	6.648580665170347E-10	0.007072028016913075	0.34652806883220516
1999-01-15 07:30	0.0	9.723346105804991E-8	3.7980529512152225E-8	3.712564041291597E-8	0.0	2.958001607874482E-5	6.648577820390833E-10	0.007072028003873079	0.3465280688452457
1999-01-16 07:30	0.0	8.906669590693184E-8	3.889949631236147E-8	3.8400083439175515E-8	0.0	3.0212839539070758E-5	6.648574911203253E-10	0.007072027990839645	0.3465280688582792
1999-01-17 07:30	0.0	8.587985679403709E-8	3.974145911265435E-8	3.9556711021379884E-8	0.0	3.169801322310828E-5	6.648571938578915E-10	0.007072027977812711	0.3465280688713053
1999-01-18 07:30	0.0	8.442727701596155E-8	4.005298016007196E-8	4.003792671070748E-8	0.0	3.3327551488541995E-5	6.648569114911477E-10	0.007072027964792306	0.3465280688843253
1999-01-19 07:30	0.0	8.191062365244475E-8	3.97557193954584E-8	3.9741339802974896E-8	0.0	3.511276704988917E-5	6.648566619446102E-10	0.007072027951778389	0.3465280688973393
1999-01-20 07:30	0.0	7.714785324504872E-8	3.8984429648312005E-8	3.884865463193689E-8	0.0	3.702493726707335E-5	6.64856425509761E-10	0.0070720279387709774	0.34652806891034715
1999-01-21 07:30	0.0	7.046478636258393E-8	3.792488763761767E-8	3.7620903757816617E-8	0.0	3.897832995828723E-5	6.648561961077385E-10	0.007072027925770091	0.3465280689233488
1999-01-22 07:30	0.0	6.283265598317103E-8	3.6692150384957215E-8	3.624038239545907E-8	0.0	4.094839930719904E-5	6.6485597422018E-10	0.0070720279127757	0.3465280689363432
1999-01-23 07:30	0.0	5.5233271085058704E-8	3.5351270068977245E-8	3.4814750298792186E-8	0.0	4.293169477934847E-5	6.648557607206864E-10	0.0070720278997878075	0.3465280689493306
1999-01-24 07:30	0.0	4.834358766373041E-8	3.392648231777211E-8	3.3385141891815724E-8	0.0	4.494277945014338E-5	6.648555569396408E-10	0.007072027886806409	0.34652806896231236
1999-01-25 07:30	0.0	4.871813263337703E-8	3.332859664519693E-8	3.288514763542691E-8	0.0	4.275008498068876E-5	6.648553598775641E-10	0.0070720278738315	0.346528068975288
1999-01-26 07:30	0.0	6.296930138995276E-8	3.351328332421732E-8	3.328483165296879E-8	0.0	4.2565941343850874E-5	6.648551789219457E-10	0.00707202786086308	0.3465280689882547
1999-01-27 07:30	0.0	9.671102934712604E-8	3.422408055646803E-8	3.4431053932906795E-8	0.0	3.748494405779452E-5	6.648549965131232E-10	0.007072027847901116	0.3465280690012178
1999-01-28 07:30	0.0	1.4146442282696231E-7	3.485194758216393E-8	3.58502923368392E-8	0.0	3.3277419983094167E-5	6.648548126310751E-10	0.007072027834945674	0.3465280690141732
1999-01-29 07:30	0.0	1.742174779055809E-7	3.484351673358384E-8	3.669879815254743E-8	0.0	3.225657629245152E-5	6.648546274668841E-10	0.007072027821996691	0.3465280690271217
1999-01-30 07:30	0.0	1.8267735926418044E-7	3.44114798182351E-8	3.681370739053929E-8	0.0	3.271734801332751E-5	6.648544409796866E-10	0.00707202780905416	0.34652806904006317
1999-01-31 07:30	0.0	1.7063022103034222E-7	3.395392610312953E-8	3.648506742622417E-8	0.0	3.3992342795395554E-5	6.648542531367542E-10	0.007072027796118148	0.346528069053
1999-02-01 07:30	0.0	1.4854101375459296E-7	3.372405973627231E-8	3.609645436414683E-8	0.0	3.496064227070511E-5	6.648540637918464E-10	0.007072027783188583	0.34652806906592937
1999-02-02 07:30	0.0	1.2595164157283937E-7	3.395702500144474E-8	3.6150078431757245E-8	0.0	3.275359965930877E-5	6.648538707875755E-10	0.007072027770265492	0.3465280690788522
1999-02-03 07:30	0.0	1.0680981576961269E-7	3.482110881422292E-8	3.6946046616391415E-8	0.0	3.106369783483492E-5	6.64853674604522E-10	0.007072027757348854	0.34652806909177
1999-02-04 07:30	0.0	1.079802134222052E-7	3.7928761985933415E-8	4.0204306741812204E-8	0.0	2.838131218999636E-5	6.648534751698815E-10	0.007072027744438646	0.34652806910467904
1999-02-05 07:30	0.0	1.4495497287858524E-7	4.320515273598708E-8	4.572393272016217E-8	0.0	2.706397308902869E-5	6.648532724033748E-10	0.0070720277315348985	0.3465280691175839
1999-02-06 07:30	0.0	2.0206301222445208E-7	4.772830249589802E-8	5.024642574244514E-8	0.0	2.675113947715962E-5	6.648530667232564E-10	0.007072027718637654	0.3465280691304812
1999-02-07 07:30	0.0	2.392848881926898E-7	4.9543609909987005E-8	5.158899214635E-8	0.0	2.6843239328453957E-5	6.648528584817539E-10	0.007072027705746807	0.34652806914337136
1999-02-08 07:30	0.0	2.3793102544533146E-7	4.9196171753706597E-8	5.040723934498875E-8	0.0	2.743150868937727E-5	6.648526460678038E-10	0.007072027692862432	0.34652806915625634
1999-02-09 07:30	0.0	2.0952805269638406E-7	4.809176569377462E-8	4.8368770533475784E-8	0.0	2.8738121270035858E-5	6.648524279452449E-10	0.007072027679984489	0.34652806916913315
1999-02-10 07:30	0.0	1.7173765757078562E-7	4.7029802317065755E-8	4.646929123844452E-8	0.0	3.030926056568745E-5	6.648522042057555E-10	0.007072027667112966	0.3465280691820062
1999-02-11 07:30	0.0	1.3558196530392634E-7	4.6202333080587544E-8	4.4994774087585736E-8	0.0	3.1948362139935125E-5	6.648519749860348E-10	0.007072027654247917	0.34652806919487106
1999-02-12 07:30	0.0	1.0528858193620339E-7	4.547740542088894E-8	4.384389744548475E-8	0.0	3.363788529824282E-5	6.648517404658694E-10	0.007072027641389317	0.34652806920772855
1999-02-13 07:30	0.0	8.145626856626342E-8	4.463989837973431E-8	4.280012968926746E-8	0.0	3.535296637840922E-5	6.648515008560935E-10	0.007072027628537093	0.34652806922058166
1999-02-14 07:30	0.0	6.333170614595049E-8	4.3532174520946655E-8	4.1685164887967196E-8	0.0	3.70998986109945E-5	6.648512522057867E-10	0.007072027615691312	0.3465280692334277
1999-02-15 07:30	0.0	4.976266888202934E-8	4.205783891510152E-8	4.036911841208702E-8	0.0	3.887857978346342E-5	6.648509938813195E-10	0.007072027602851962	0.34652806924626584
1999-02-16 07:30	0.0	4.114500670038804E-8	4.054110061156248E-8	3.915233989761917E-8	0.0	3.626812986173059E-5	6.648507263946286E-10	0.007072027590019038	0.3465280692591
1999-02-17 07:30	0.0	3.539464872495606E-8	3.8638400508272046E-8	3.768779509326496E-8	0.0	3.654532071656199E-5	6.648504502612565E-10	0.007072027577192511	0.34652806927192537
1999-02-18 07:30	0.0	3.188478374592748E-8	3.66387180406365E-8	3.623067766418955E-8	0.0	3.635268699955064E-5	6.648501659900445E-10	0.007072027564372396	0.34652806928474594
1999-02-19 07:30	0.0	3.7329022344942974E-8	3.604200816095867E-8	3.640567298071912E-8	0.0	3.306462876718267E-5	6.648498748543116E-10	0.0070720275515587065	0.3465280692975601
1999-02-20 07:30	0.0	7.050652193413858E-8	3.7893475054102314E-8	3.945832602615576E-8	0.0	3.0336803829398787E-5	6.648495785057984E-10	0.007072027538751404	0.34652806931036645
1999-02-21 07:30	0.0	2.1528000773994064E-7	4.5502021714808374E-8	4.900091271656533E-8	0.0	2.6338948961133646E-5	6.648492774213027E-10	0.00707202752595053	0.346528069323167
1999-02-22 07:30	0.0	3.6927651517592535E-7	4.7198578613227914E-8	5.1935274250372003E-8	0.0	2.5659393452968366E-5	6.6484897193425E-10	0.007072027513156045	0.34652806933596236
1999-02-23 07:30	0.0	4.3480822520495247E-7	4.5977574126663626E-8	5.0706208274344606E-8	0.0	2.545569117505583E-5	6.648486620404479E-10	0.007072027500367972	0.3465280693487512
1999-02-24 07:30	0.0	4.067572125870841E-7	4.466517835063673E-8	4.8514517045284714E-8	0.0	2.5558651785001918E-5	6.648483476890084E-10	0.007072027487586276	0.3465280693615331
1999-02-25 07:30	0.0	3.35289147540289E-7	4.401567377541383E-8	4.661838802091487E-8	0.0	2.6170297522270935E-5	6.648480288631528E-10	0.007072027474810947	0.34652806937430813
1999-02-26 07:30	0.0	2.6000877872210435E-7	4.408184867277945E-8	4.538879848012728E-8	0.0	2.704700697631884E-5	6.648477057629177E-10	0.007072027462042052	0.3465280693870769
1999-02-27 07:30	0.0	1.993245532022961E-7	4.5009338111344444E-8	4.510316510161863E-8	0.0	2.8092843224211238E-5	6.648473788628612E-10	0.00707202744927953	0.34652806939983927
1999-02-28 07:30	0.0	1.5745238809922451E-7	4.684438438139476E-8	4.58355688567485E-8	0.0	2.93418684389479E-5	6.648470483625234E-10	0.0070720274365233884	0.34652806941259556
1999-03-01 07:30	0.0	1.695037716902512E-7	5.43954191653226E-8	5.217603377061124E-8	0.0	2.649345776710299E-5	6.64846714252644E-10	0.007072027423773619	0.3465280694253447
1999-03-02 07:30	0.0	3.205902748975391E-7	7.305476252259758E-8	6.900140814725616E-8	0.0	1.4912979441245585E-5	6.648463797531681E-10	0.007072027411030195	0.34652806943808784
1999-03-03 07:30	0.0	5.179462605996262E-7	8.222774988446123E-8	7.669677047609582E-8	0.0	1.3797048643033061E-5	6.648460417352332E-10	0.007072027398293194	0.34652806945082554
1999-03-04 07:30	0.0	6.10409170680302E-7	8.034022717074566E-8	7.391756459165992E-8	0.0	1.3186578032779282E-5	6.648457005591986E-10	0.007072027385562518	0.34652806946355524
1999-03-05 07:30	0.0	5.755829860781829E-7	7.548303513614519E-8	6.836900115149503E-8	0.0	1.3078179294770768E-5	6.648453562512699E-10	0.007072027372838219	0.34652806947627973
1999-03-06 07:30	0.0	4.797586473095112E-7	7.151809685985268E-8	6.375107601326932E-8	0.0	1.3592327681207148E-5	6.648450089721305E-10	0.00707202736012032	0.34652806948899756
1999-03-07 07:30	0.0	3.7346871283638755E-7	6.832768767467832E-8	6.007334559631522E-8	0.0	1.487233631646841E-5	6.64844659055705E-10	0.007072027347408749	0.346528069501709
1999-03-08 07:30	0.0	2.799029793694824E-7	6.53232785426232E-8	5.6875719581674465E-8	0.0	1.63564192172783E-5	6.648443066710084E-10	0.007072027334703546	0.34652806951441545
1999-03-09 07:30	0.0	2.083516507932263E-7	6.276201816346615E-8	5.436572437479954E-8	0.0	1.7575586325582324E-5	6.648439519433784E-10	0.007072027322004665	0.3465280695271131
1999-03-10 07:30	0.0	1.6239352780925308E-7	6.160468993493281E-8	5.333681347446096E-8	0.0	1.7504735846921414E-5	6.648435949769921E-10	0.007072027309312161	0.3465280695398067
1999-03-11 07:30	0.0	1.34127897091383E-7	6.094960969922558E-8	5.296364105797593E-8	0.0	1.8910688382739612E-5	6.648432360508361E-10	0.0070720272966260074	0.34652806955249255
1999-03-12 07:30	0.0	1.1445771281703938E-7	5.96619902682651E-8	5.222103063013859E-8	0.0	2.0572793996629962E-5	6.648428752543265E-10	0.0070720272839461685	0.3465280695651722
1999-03-13 07:30	0.0	9.828724198635221E-8	5.753343053158619E-8	5.088250942038684E-8	0.0	2.2333282381650755E-5	6.648425126174337E-10	0.007072027271272703	0.3465280695778451
1999-03-14 07:30	0.0	8.450285574487966E-8	5.502511591991016E-8	4.9309511866945186E-8	0.0	2.4112680393523446E-5	6.648421482817622E-10	0.007072027258605549	0.3465280695905126
1999-03-15 07:30	0.0	7.318212139857609E-8	5.243826784147552E-8	4.7732115411025676E-8	0.0	2.603506001568213E-5	6.648417823783981E-10	0.0070720272459447245	0.34652806960317356
1999-03-16 07:30	0.0	6.388073009989928E-8	4.968647313808917E-8	4.604117986902963E-8	0.0	2.8041241195633884E-5	6.648414151405718E-10	0.007072027233290254	0.3465280696158273
1999-03-17 07:30	0.0	5.580299968205699E-8	4.663588355961772E-8	4.4086720611351886E-8	0.0	3.0032120100204416E-5	6.648410466422628E-10	0.007072027220642113	0.3465280696284772
1999-03-18 07:30	0.0	4.8475755167832466E-8	4.336533763392558E-8	4.191563435288966E-8	0.0	3.205065639952155E-5	6.648406769638829E-10	0.0070720272080002835	0.34652806964111743
1999-03-19 07:30	0.0	4.256783057155289E-8	4.023676851491251E-8	3.985378186861221E-8	0.0	3.376517747263036E-5	6.648403061296769E-10	0.007072027195364773	0.346528069653754
1999-03-20 07:30	0.0	3.829330068462004E-8	3.730380963333533E-8	3.791783912610389E-8	0.0	3.5501837700396197E-5	6.648399342197751E-10	0.007072027182735588	0.3465280696663821
1999-03-21 07:30	0.0	3.804441035510045E-8	3.4966905880002227E-8	3.6488231712878016E-8	0.0	3.6367547826915795E-5	6.648395612967386E-10	0.007072027170112696	0.34652806967900635
1999-03-22 07:30	0.0	4.564654409150164E-8	3.341437515754349E-8	3.5741614154176434E-8	0.0	3.689426741006476E-5	6.64839187464689E-10	0.007072027157496136	0.3465280696916226
1999-03-23 07:30	0.0	6.56923937872189E-8	3.246973157790465E-8	3.546430955213618E-8	0.0	3.652723500072596E-5	6.648388128105378E-10	0.007072027144885872	0.3465280697042322
1999-03-24 07:30	0.0	9.345145204038811E-8	3.1096724350539114E-8	3.4477012914833424E-8	0.0	3.780653249086173E-5	6.648384374179992E-10	0.007072027132281909	0.34652806971683653
1999-03-25 07:30	0.0	1.1564743402012302E-7	2.890932175395486E-8	3.232661264176253E-8	0.0	3.926695983862375E-5	6.648380613566285E-10	0.007072027119684263	0.3465280697294341
1999-03-26 07:30	0.0	1.2380957218767985E-7	2.6446470649547896E-8	2.9651158219040192E-8	0.0	4.1051680413529587E-5	6.648376846668944E-10	0.007072027107092932	0.34652806974202544
1999-03-27 07:30	0.0	1.2495071394721356E-7	2.4644488237344765E-8	2.7709735065085108E-8	0.0	3.4997171858709396E-5	6.648373074366436E-10	0.007072027094507858	0.3465280697546104
1999-03-28 07:30	0.0	1.1884193478756643E-7	2.3401713718133427E-8	2.6456225613245995E-8	0.0	3.32674373850307E-5	6.648369297612831E-10	0.007072027081929116	0.3465280697671887
1999-03-29 07:30	0.0	1.0897233044557375E-7	2.2508624855245427E-8	2.560519355484306E-8	0.0	3.431403856500098E-5	6.648365516769776E-10	0.007072027069356636	0.34652806977976147
1999-03-30 07:30	0.0	9.668969419275904E-8	2.174792833962899E-8	2.4830785452783586E-8	0.0	3.599087720692323E-5	6.648361732044215E-10	0.007072027056790434	0.34652806979232653
1999-03-31 07:30	0.0	8.34256646483186E-8	2.1045670849554723E-8	2.399528425968216E-8	0.0	3.785889419485076E-5	6.64835794344678E-10	0.007072027044230549	0.3465280698048875
1999-04-01 07:30	0.0	7.054620044037578E-8	2.0386530537778824E-8	2.308362816958436E-8	0.0	3.986700464209021E-5	6.648354150895367E-10	0.007072027031676915	0.34652806981744044
1999-04-02 07:30	0.0	5.900076315985531E-8	1.9747246484416363E-8	2.2115540425758825E-8	0.0	4.193815664512028E-5	6.648350338310565E-10	0.007072027019129561	0.34652806982998785
1999-04-03 07:30	0.0	4.958818509563675E-8	1.9149327786986603E-8	2.1171632809709302E-8	0.0	4.3857202842886704E-5	6.648345723733333E-10	0.007072027006588501	0.3465280698425296
1999-04-04 07:30	0.0	4.371502112871202E-8	1.8707638965561465E-8	2.0424559344158732E-8	0.0	4.559652272958209E-5	6.648340987114217E-10	0.0070720269940536895	0.34652806985506396
1999-04-05 07:30	0.0	4.128624527838265E-8	1.8293049472953994E-8	1.9754672882684887E-8	0.0	4.754612602415951E-5	6.648335972518243E-10	0.007072026981525172	0.3465280698675929
1999-04-06 07:30	0.0	4.333380037916016E-8	1.7938966572645258E-8	1.921303267743449E-8	0.0	4.585601332183453E-5	6.64833046119993E-10	0.007072026969002879	0.34652806988011525
1999-04-07 07:30	0.0	4.894024287771625E-8	1.7473780711439646E-8	1.862286412359116E-8	0.0	4.676716520128133E-5	6.64832514342666E-10	0.007072026956486858	0.34652806989263174
1999-04-08 07:30	0.0	5.5723193389223446E-8	1.6762485877707227E-8	1.7825803521894556E-8	0.0	4.820431115939037E-5	6.648320128445848E-10	0.007072026943977127	0.3465280699051415
1999-04-09 07:30	0.0	6.052832571365412E-8	1.5791059448329147E-8	1.6776424647356014E-8	0.0	5.0061608227712215E-5	6.648314822133135E-10	0.007072026931473601	0.3465280699176453
1999-04-10 07:30	0.0	6.136280855990672E-8	1.4684628746544225E-8	1.5579564894004598E-8	0.0	5.2106246635356546E-5	6.64830830569175E-10	0.007072026918976367	0.3465280699301423
1999-04-11 07:30	0.0	5.845034188032447E-8	1.361629719678644E-8	1.4410614092855565E-8	0.0	5.40921481993022E-5	6.648302434003959E-10	0.0070720269064853776	0.34652806994263297
1999-04-12 07:30	0.0	5.3582476467046876E-8	1.2705508083967026E-8	1.3408413469483694E-8	0.0	5.564125759652278E-5	6.648297214846453E-10	0.007072026894000639	0.34652806995511876
1999-04-13 07:30	0.0	5.1876156336870215E-8	1.215087328513708E-8	1.2888983419680192E-8	0.0	5.1714722528260705E-5	6.648292575849461E-10	0.007072026881522107	0.34652806996759694
1999-04-14 07:30	0.0	9.524506355079827E-8	1.2828047493734091E-8	1.4435797162527232E-8	0.0	4.128404469661767E-5	6.648287987877717E-10	0.007072026869049855	0.3465280699800683
1999-04-15 07:30	0.0	1.9372884303393022E-7	1.4524552827063716E-8	1.8150070439109198E-8	0.0	3.62975391178405E-5	6.648283445293565E-10	0.0070720268565838025	0.3465280699925343
1999-04-16 07:30	0.0	2.9039622411941345E-7	1.6417346631658914E-8	2.226352969055022E-8	0.0	3.4820893778888074E-5	6.648278945948115E-10	0.0070720268441240314	0.3465280700049942
1999-04-17 07:30	0.0	3.311593180985975E-7	1.8159984689693335E-8	2.541807224663329E-8	0.0	3.349404403824254E-5	6.648275107095142E-10	0.007072026831670435	0.3465280700174482
1999-04-18 07:30	0.0	3.128009863264046E-7	1.9606992582055375E-8	2.7093500202273708E-8	0.0	3.4732184203917784E-5	6.648271816350951E-10	0.007072026819223098	0.3465280700298954
1999-04-19 07:30	0.0	2.6402755328031135E-7	2.0792549903710206E-8	2.7635821474481777E-8	0.0	3.5619394908650125E-5	6.648269068788779E-10	0.007072026806781984	0.3465280700423363
1999-04-20 07:30	0.0	2.0822340612576053E-7	2.167274381212767E-8	2.7364881811941397E-8	0.0	3.723062709213451E-5	6.648266313960883E-10	0.007072026794347065	0.34652807005477154
1999-04-21 07:30	0.0	1.592860571702027E-7	2.2347328586511408E-8	2.673323180755604E-8	0.0	3.848659366502144E-5	6.648263610998006E-10	0.007072026781918394	0.34652807006719966
1999-04-22 07:30	0.0	1.2036296292936553E-7	2.2818488303587146E-8	2.5903165617980577E-8	0.0	4.0215886738968224E-5	6.648260495213804E-10	0.007072026769495927	0.3465280700796221
1999-04-23 07:30	0.0	9.112480651680851E-8	2.3094257272642125E-8	2.496140747597398E-8	0.0	4.217237298395179E-5	6.648255459520701E-10	0.007072026757079672	0.34652807009203873
1999-04-24 07:30	0.0	7.041408343357802E-8	2.3114198789622756E-8	2.39097863918119E-8	0.0	4.406765128579866E-5	6.648248568716006E-10	0.0070720267446696215	0.34652807010444875
1999-04-25 07:30	0.0	5.5522149555118616E-8	2.274032738690013E-8	2.264087606858197E-8	0.0	4.610342510901926E-5	6.64823874112364E-10	0.007072026732265776	0.34652807011685216
1999-04-26 07:30	0.0	4.469363850780859E-8	2.1988628424138212E-8	2.118920236488336E-8	0.0	4.820545415835795E-5	6.648225362616326E-10	0.007072026719868127	0.34652807012925047
1999-04-27 07:30	0.0	3.6640906308927494E-8	2.0947200396988348E-8	1.9640438104451378E-8	0.0	5.031701564361442E-5	6.648210894264597E-10	0.007072026707476714	0.34652807014164383
1999-04-28 07:30	0.0	3.045736860367513E-8	1.9724569333671445E-8	1.8083322813986163E-8	0.0	5.243434518700266E-5	6.648195158246473E-10	0.007072026695091436	0.34652807015402687
1999-04-29 07:30	0.0	2.557267031679162E-8	1.842032791791162E-8	1.6587296050967772E-8	0.0	5.4572722480730934E-5	6.648173715764838E-10	0.007072026682712386	0.3465280701664057
1999-04-30 07:30	0.0	2.1628442634973397E-8	1.709801074234805E-8	1.5183799565013616E-8	0.0	5.667043639145433E-5	6.648118797222685E-10	0.007072026670339509	0.3465280701787789
1999-05-01 07:30	0.0	1.8404911171927627E-8	1.5795347498584568E-8	1.3881272022137459E-8	0.0	5.871153211100524E-5	6.647996649419138E-10	0.007072026657972857	0.3465280701911459
1999-05-02 07:30	0.0	1.5763734930518076E-8	1.4538437401187636E-8	1.2680597917778176E-8	0.0	6.070795376749538E-5	6.647850564913646E-10	0.007072026645612351	0.34652807020350646
1999-05-03 07:30	0.0	1.3602197180870112E-8	1.3343302229218029E-8	1.1577459917547394E-8	0.0	6.264488679107299E-5	6.647555254638494E-10	0.007072026633258055	0.34652807021586046
1999-05-04 07:30	0.0	1.1825830721942647E-8	1.2216101664627487E-8	1.0562759677888598E-8	0.0	6.45373016993411E-5	6.647262935431694E-10	0.007072026620909899	0.3465280702282083
1999-05-05 07:30	0.0	1.0339349009361054E-8	1.1154040028739358E-8	9.623314609267487E-9	0.0	6.635834579750369E-5	6.647015201378868E-10	0.007072026608567937	0.3465280702405492
1999-05-06 07:30	0.0	9.094390049331325E-9	1.0174195411622751E-8	8.766461431398896E-9	0.0	6.8080687195379E-5	6.646847622526607E-10	0.007072026596232161	0.34652807025288607
1999-05-07 07:30	0.0	8.074005164247057E-9	9.276759371748355E-9	7.987782047879866E-9	0.0	6.982622160571435E-5	6.646629679155754E-10	0.007072026583902524	0.34652807026521554
1999-05-08 07:30	0.0	7.359299291993395E-9	8.483799638273188E-9	7.3025212064830335E-9	0.0	7.163514786925723E-5	6.646402183890936E-10	0.0070720265715790735	0.3465280702775393
1999-05-09 07:30	0.0	6.8323387820637085E-9	7.729867942733247E-9	6.653720767243478E-9	0.0	7.340045513243491E-5	6.64604990808457E-10	0.007072026559261765	0.3465280702898567
1999-05-10 07:30	0.0	6.496232800483826E-9	7.044669698450482E-9	6.062213718934613E-9	0.0	7.513981054727394E-5	6.645496820212951E-10	0.007072026546950624	0.3465280703021685
1999-05-11 07:30	0.0	6.268045698561353E-9	6.414481072884944E-9	5.514466197816976E-9	0.0	7.685830969037553E-5	6.644944415651298E-10	0.007072026534645624	0.34652807031447197
1999-05-12 07:30	0.0	6.073532495628472E-9	5.8388244096303225E-9	5.010251087785519E-9	0.0	7.85740375456097E-5	6.644373371034781E-10	0.0070720265223468025	0.34652807032677096
1999-05-13 07:30	0.0	5.867232920388337E-9	5.315532960582191E-9	4.549680911423154E-9	0.0	8.025711257023674E-5	6.643844345296916E-10	0.007072026510054124	0.34652807033906474
1999-05-14 07:30	0.0	5.670582639468526E-9	4.8559945780601275E-9	4.144109725506654E-9	0.0	8.199188247165782E-5	6.643330458059374E-10	0.007072026497767591	0.3465280703513516
1999-05-15 07:30	0.0	5.438071848555858E-9	4.424671895955272E-9	3.7659424537295815E-9	0.0	8.370181376735913E-5	6.643000408765197E-10	0.007072026485487171	0.3465280703636317
1999-05-16 07:30	0.0	5.18139490490066E-9	4.027705429827196E-9	3.42039372861106E-9	0.0	8.541097769732372E-5	6.642804960807965E-10	0.007072026473212952	0.34652807037590544
1999-05-17 07:30	0.0	4.890991109598096E-9	3.664753502171363E-9	3.1072531438579256E-9	0.0	8.707638002733881E-5	6.642591993282887E-10	0.007072026460944829	0.3465280703881733
1999-05-18 07:30	0.0	4.552307253753553E-9	3.335630738909173E-9	2.8265452096007016E-9	0.0	8.869149575342534E-5	6.642228752249957E-10	0.007072026448682859	0.3465280704004357
1999-05-19 07:30	0.0	4.1574708031631775E-9	3.039060365527652E-9	2.5772834810407266E-9	0.0	9.027762090668539E-5	6.64165960635705E-10	0.0070720264364270025	0.3465280704126919
1999-05-20 07:30	0.0	3.7516723258938585E-9	2.7931433314603153E-9	2.374708295100156E-9	0.0	9.201246447190863E-5	6.640998316394451E-10	0.007072026424177273	0.3465280704249408
