# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1999-02-01 07:30	2.271573599128948	-2.5728416077848992	4.71905235767377	5.396166627739304	95.32547132386195	2.104271782098274	0.009097628876767792	2.2624759702521806	2.693979789756933	4.48514987224206	0.4851761519113373	0.39078076652443855	0.39078076652443855	0.0	0.0	1.8909037018645762	0.40516863597393676	2.51890529494547	306.1443601555157	26.356617480592362	0.27791731488738236	0.9983872144073522	0.13077211694658972	0.0	110.23231255609396	7.656800762930827	0.961703380569881	5.460668386032194	763.9055634185847	0.029360072459638904	0.4575415998584395	0.41200162726030604	0.4736771396655563	955.4105514030291	2.76848402267035	2.48
1999-02-02 07:30	1.0041152148378591	0.10152880371183917	4.745959386247411	5.426617907986026	95.44570126163079	1.9502186509182824	0.39010930996296067	0.6140059048748977	4.420149953793926	3.2843857385751227	0.4270160339408484	0.3572667288172498	0.3572667288172498	0.0	0.0	2.2890129280755445	0.04216265420869721	0.909840422067168	259.0982506578177	23.952890965803324	4.692739442864522	0.9984129293945962	0.20162754351317905	0.0	110.23984600006807	10.693924315287916	1.4221801857947023	5.416546134305366	764.4470053110721	0.024606257124719495	0.39423666072904473	0.4042166556128621	0.4649098160076144	940.1791218366866	2.597824196308691	2.48
1999-02-03 07:30	1.150658869745697	1.4355871127054434	4.501869469897934	5.4307074246379745	93.26715147082965	4.518461005840642	0.595711220623688	0.554947649122011	2.791613295386691	4.5648270439613645	0.5862677542057665	0.47955505183053193	0.47955505183053193	0.0	0.0	0.9557055144521581	0.24153847785999127	0.7237301478577179	209.04620859157683	20.536517587168134	4.369797024843547	0.9984353893801906	0.22896755734424715	7.710819175910683E-4	110.24738099167253	12.169376964881787	2.4275703261735617	5.594452468373776	765.766138695589	0.02126477049641974	0.33935139879626697	0.4061826847905017	0.46673130579016975	951.1740924080578	2.4880206955101922	2.48
1999-02-04 07:30	5.858437632555243	3.904814853469456	4.725422380929411	5.452309526445568	92.83512239679118	7.553006097167216	5.660507841529058	0.1979297910261859	2.8518872876412704	4.581417183949581	0.6520404014800634	0.5334008201457918	0.5334008201457918	0.0	0.0	5.400438476789595	0.45799915576564953	0.74243841308029	164.8385959582966	17.868049627135292	5.6960642804134265	0.9984600353249149	0.28096543507264954	0.02957870779479692	110.25552970506466	14.659240007520175	3.563049811921859	6.0358638422461794	767.9419051699637	0.022891142703558718	0.3411922376970349	0.43348317645482576	0.49449522786646505	1055.7109725833757	2.6060785255513506	2.66
1999-02-05 07:30	6.612171642273618	1.3234260198193384	4.0680264192300095	5.41499930814095	83.59372541018385	7.7983053499016615	3.806508494721876	2.80566314755177	3.180079279918147	4.5170326755833905	0.9318165123349994	0.829533095828277	0.829533095828277	0.0	0.0	6.100541791292443	0.5116298509811955	0.6341404189424201	167.66925211312838	18.696943193802976	4.683437166620835	0.9984822687042011	0.27486938398188476	0.02851400035886744	110.26426382947568	14.67180166868161	3.4697258835264373	6.439422405608526	770.0363758776897	0.030011817873353	0.4471501410683623	0.4814943561682407	0.5403855439359808	1272.226437983676	3.0235557184311346	3.58
1999-02-06 07:30	7.69218131299461	-1.1776668796636633	3.984607436862632	5.377194071364592	90.16744741378379	5.208693599912692	0.7921315754110657	6.90004973758355	3.4434528319286084	4.413404310936571	0.5819709112525487	0.49377795251759216	0.49377795251759216	0.0	0.0	6.272504159159439	1.4196771538351587	1.632961992553665	205.13686605119528	22.499425709198352	2.4700216437641087	0.9985160106298775	0.2502924678216054	0.0037914173624707358	110.27394884005606	13.648534878169363	2.724910775189901	6.657582226169455	771.5471423414109	0.03896140209840128	0.62724862165232	0.5153022382650532	0.5671896945779668	1516.0582498454812	3.527118184715544	3.58
1999-02-07 07:30	9.227134049879128	-2.2130690379759153	4.391601059336417	5.384541757467426	92.32519842902789	4.510247015263671	0.05427995293111625	9.172854096948008	3.1866226370459785	4.645676863753794	0.5117847402803439	0.419858660086317	0.419858660086317	0.0	0.0	8.115699297474414	1.1114347524047146	2.344511487407467	284.3607928548825	29.835956258149398	0.7791687485232949	0.998544807885282	0.2153180025908276	2.1521953937652874E-4	110.28336354438484	12.080625243525427	1.9648929002720987	6.707619522784695	772.452382542101	0.044374146636497545	0.7686298762752426	0.5156073376496938	0.5573682874257687	1676.2682794214809	3.804006215774192	3.77
1999-02-08 07:30	5.60074532161424	-3.719164358846391	4.761765322507914	5.418541077057601	89.85528893671906	4.778853873788023	0.0	5.600745321614241	3.202660915301808	4.725190124713819	0.5310836846301786	0.44634618703119483	0.44634618703119483	0.0	0.0	4.99956027097645	0.6011850506377737	2.4994797811065945	345.6137359869625	34.78614033207543	0.049376197050441904	0.9985695081415604	0.18043256834220248	0.0	110.29147781622346	10.36398091475679	1.548679261810725	6.6363407226716715	773.0594218503518	0.041696954697135004	0.7978853553784787	0.49399086305301704	0.5259548915162606	1703.8689323784272	3.7506535788257453	3.97
1999-02-09 07:30	0.589749936992666	-5.5020559680300645	4.822700718998473	5.451080470096308	88.81246886067319	1.4878967717080802	0.0	0.589749936992666	4.5106787816388145	4.067498672586474	0.47205958203204346	0.42236443616027974	0.42236443616027974	0.0	0.0	0.14830111578699626	0.44144882120566953	2.5186550767333973	347.8674382849474	34.93444144558202	2.280364898747274E-9	0.9985903819661072	0.1524671937351949	0.0	110.29830974850279	8.943367803594466	1.2689469827783042	6.495843655927461	773.4605199431653	0.03450409426085102	0.7327207521152175	0.4693886365970169	0.49388417014059716	1638.926677621161	3.4904002468173867	3.77
1999-02-10 07:30	0.19024870908435365	-6.7497485965884865	4.881533087579134	5.482218803427984	82.24918362968153	4.137552460733226	0.0	0.19024870908435368	4.176445030879427	4.3812695107056445	0.5656659376113639	0.5134740711806327	0.5134740711806327	0.0	0.0	0.010731060344040345	0.17951764874031334	2.2418189157664705	348.0754226813229	34.94517250592609	0.0	0.9985920559839161	0.12911053934144878	0.0	110.30248685592719	7.737514066284062	1.0354927794858815	6.301203165170209	773.6934496730366	0.02623271316113565	0.6226836180364691	0.4513522414461357	0.47108633904679187	1534.07986642728	3.1694105806695596	3.39
1999-02-11 07:30	0.04369347392274466	-6.801923069993433	4.939048320054148	5.512088691406439	84.74417996775749	2.0444707144874754	0.0	0.04369347392274466	5.784221456672501	3.6332032702655273	0.4519744932972016	0.42238434213775505	0.42238434213775505	0.0	0.0	0.0	0.04369347392274466	1.9684226162678369	348.0754226813229	34.94517250592609	0.0	0.9984743547629709	0.10929229506296445	0.0	110.2963939231742	6.693294610365396	0.8578984935246583	6.073373342394259	773.796433149811	0.01884479904424134	0.5055217249772425	0.44147938881814575	0.4590207556883878	1422.0227248787378	2.8739449386501663	3.2
1999-02-12 07:30	0.13587621248485157	-9.675854510160624	4.989578944424293	5.540285642849356	85.31388567193677	3.344658624314481	0.0	0.13587621248485157	5.092037469347279	4.119045059982875	0.4106293624750771	0.3668860228698112	0.3668860228698112	0.0	0.0	0.0	0.13587621248485157	1.8342172268946062	348.0754226813229	34.94517250592609	0.0	0.9982669858948598	0.09319448353497711	0.0	110.28240856752193	5.830442360894484	0.7083780180817331	5.82126026154344	773.7915559194287	0.012998906701343991	0.3997371078473694	0.43755230104061943	0.455389579138831	1315.3749360658373	2.633542113058157	2.84
1999-02-13 07:30	6.595223150954622	-5.635338776394636	5.057603340836435	5.5686229158071345	89.701000321068	4.890536054335251	0.0	6.595223150954622	3.337396280185559	5.041570746777299	0.4946273620363624	0.41048425265941957	0.41048425265941957	0.0	0.0	5.475117118790831	1.1201060321638114	2.54384110887027	429.2468226900497	40.41651822436405	0.0037714003529267784	0.9983004029699893	0.08137806094248873	0.0	110.28718170159834	5.177196112003989	0.592183355832136	5.5539374353790345	773.7033660936786	0.008684716734671308	0.31146693064957726	0.43643078290218207	0.45707552230813364	1216.3215915528226	2.447938608680484	2.84
1999-02-14 07:30	0.17872085556983341	-5.896846848279022	5.108939783239567	5.595593536849624	85.32506857248525	2.5281354307054293	0.0	0.17872085556983344	6.256080919386001	3.818066477412196	0.48827518709128975	0.44964020712278635	0.44964020712278635	0.0	0.0	0.02307816554116198	0.15564269002867107	2.284706496176982	429.59640939061507	40.43959638990511	0.0	0.9981122324769702	0.07122139818578725	0.0	110.27149883999289	4.60693737139721	0.499718096165411	5.279400908444618	773.5489791046517	0.005650802019670789	0.2411064831904112	0.43556394157239553	0.4615538605388674	1123.8872971694464	2.307187114603036	2.66
1999-02-15 07:30	0.35884012950774796	-5.895650599614239	5.157760000381794	5.621253475950785	82.62074546919362	5.324117233447668	0.0	0.35884012950774796	7.794597530425557	3.311731263137611	0.5447935540499398	0.5036070600283515	0.5036070600283515	0.0	0.0	0.039051410430422935	0.3197887190773252	2.1714057753152916	430.2482234780668	40.47864780033551	0.0	0.9976626171576155	0.06238113958372339	0.0	110.23214548301286	4.105502866362209	0.4260685808020852	5.0031637572834535	773.3417903260562	0.0035925069957282204	0.1865012069099714	0.43298787145814693	0.4667860668746931	1035.9634920816934	2.198254539974104	2.48
1999-02-16 07:30	16.382581026888936	-1.352343818029172	5.203792610609807	5.644524080263184	91.2230239255099	7.209055542220743	1.7209311468992305	14.661649879989687	3.663112860358644	5.1406239330881105	0.5746322834070047	0.4678120621104501	0.4678120621104501	0.0	0.0	16.42452501738275	0.31377452206363127	1.7271188860199227	541.723671998461	53.11403712053693	3.7891356971813397	0.9986559847165183	0.1260008130929032	0.0	110.32031461138102	6.964208692085084	0.6534052727353348	4.784850640534254	773.3193986648669	0.007425325902290093	0.148355703927784	0.4310622819369287	0.4751836287514438	971.8995647975768	2.1421000419402363	2.48
1999-02-17 07:30	2.7158683215251718	-3.1561908651677766	5.245863800585869	5.6667016818934	87.03574009646171	6.340671049407749	8.919170471713421E-5	2.715779129820454	4.244579975865968	5.017946957539019	0.6333023784160517	0.5427887772889962	0.5427887772889962	0.0	0.0	1.899808232387746	0.8160600891374299	2.0064579399361646	564.6763658009346	54.980136322732015	0.03370903019261528	0.9986682965794075	0.10995166153088017	0.0	110.32433422857882	6.265637708470219	0.6594537966775215	4.583127530200057	773.3026123003855	0.009057136961034495	0.12147182406872754	0.4251066783785886	0.4810021393445181	916.8954169322333	2.090890301011892	2.12
1999-02-18 07:30	1.2811858832547258	-2.135955350808752	5.234139713681884	5.683691533738964	85.5697969285301	2.9153030862677944	0.014254944654933049	1.2669309385997936	3.940991489136036	5.222240953375534	0.7229351092016937	0.6426228795778682	0.6426228795778682	0.0	0.0	0.8685025009549755	0.43584696148829716	1.86916652767783	563.4272072611938	54.70735734134885	1.1412814823382775	0.9986801363638798	0.11124062532636773	0.0	110.32954450324651	6.466046364064724	0.7500609442657049	4.417698992135847	773.3533788915262	0.011274017231631447	0.10414931294075165	0.41719044588298654	0.4859474734703769	880.1404855846438	2.054430082783671	2.12
1999-02-19 07:30	11.042300671263265	1.1865506348283905	5.158280254210946	5.690781522947146	94.80792856071271	5.315903242870717	5.92153686284075	5.120763808422531	3.706581503384186	5.32517721905314	0.5730643411491494	0.44366890823702315	0.44366890823702315	0.0	0.0	11.729737895317722	0.20174753511328047	0.7907509833213233	540.3752469469981	56.112850702702794	10.297527944659494	0.9987090095390724	0.25400985954002675	0.008927448556987074	110.33748930040204	13.332964744228862	2.3928900466080187	4.629952982656976	774.6675547136639	0.016853408499142623	0.1205104486246429	0.4245780783977242	0.509357559297193	936.3175526103564	2.1608027115220225	2.3
1999-02-20 07:30	3.367630786797369	2.292409708480448	5.126491442707218	5.693879363528776	87.45159502274903	2.7498217942850585	3.0001298278227524	0.3675009589746125	3.8070744100949967	5.405555729890957	0.8697733209623464	0.7719382719575606	0.7719382719575606	0.0	0.0	2.976652466495323	0.39097832030204505	0.5952781855158199	489.29174708824706	51.45874667986509	7.282394075138832	0.9987300443437779	0.28523296892555183	0.041202461545385406	110.34559249850837	15.153547676009545	3.645450785937439	5.143598412662457	776.9181315775755	0.027934899595703833	0.24126649748118356	0.4589080796954283	0.5647371059540418	1203.1166928248188	2.6076614569951384	3.02
1999-02-21 07:30	18.337692274939755	1.186063437774322	5.015023299456358	5.686616905052688	88.8997680823961	5.363937231244725	10.854702943038761	7.482989331901044	3.885510627613815	5.45372061569422	0.7791045966089855	0.6597582904599276	0.6597582904599276	0.0	0.0	17.718346802227842	0.6193454727119829	0.6951540922912985	486.65707379440175	55.01060348585692	13.600739595543876	0.9987731790634685	0.3654332609578791	0.26251375244832614	110.35870875104163	18.86240797403841	4.066137071196193	5.745821629672189	779.4849847816056	0.17895552532276976	0.8595870221342551	0.5529001496518346	0.6933437223164922	2466.3431380170828	4.608396358087037	3.2
1999-02-22 07:30	7.280499943057854	-1.1944947717894896	4.782228166041991	5.662502026819906	90.59620050218018	5.6435247341129395	0.7650572907860775	6.515442652271789	4.5332804747553	5.35009294916922	0.6274510134912212	0.5152055055454756	0.5152055055454756	0.0	0.0	5.913884276823342	1.3666156662345381	1.6275300701266602	519.6222369882634	57.85971132372915	3.0647764389512324	0.9988104438706663	0.30729825393535465	0.07802273947529616	110.37108595113062	16.37155989434654	3.4373599310351337	6.1510325013964975	781.5755504517607	0.30042297201173096	1.5673409223769983	0.5546313018231033	0.6951057819919957	3451.6734705465965	6.287975117560737	3.77
1999-02-23 07:30	7.681111264804122	-1.1860291511356842	4.767629656196008	5.642098906279315	89.26461501847916	3.909201115152989	0.8396052366990949	6.841506028105043	4.158999841604431	5.534422732857925	0.6971771739936115	0.5864878596759028	0.5864878596759028	0.0	0.0	7.251006368696972	0.43341366948283244	1.578666268104829	564.1971057629372	61.91099393783832	3.1997237545878163	0.9988460532783131	0.2761167138904039	0.04785925445246295	110.38326934517409	14.954004017769849	3.157265013458466	6.459174359728372	783.4526751987488	0.3139431600369485	1.9195344980592652	0.5064705222079109	0.6252181461562806	3740.8476560895638	6.787514190108719	3.58
1999-02-24 07:30	1.301849070777453	-1.302960392443294	4.595937549025904	5.61101189724845	88.65004544272112	3.111647520517699	0.05028055927921605	1.2515685114982384	5.331199978157285	5.325812152908146	0.7010276386370976	0.6013311866281381	0.6013311866281381	0.0	0.0	0.9458147182784048	0.3560343524990519	1.4806032345397417	565.1534116643579	61.32800082663648	1.528807829480201	0.9988770383653688	0.2388621077613849	0.021644381815031838	110.39314010118375	13.104936066899414	2.537866635822597	6.604580487652418	784.85030894129	0.25433468560789935	1.8529732741057823	0.4569723694006601	0.5497576764227838	3439.4258781535864	6.28099032874647	3.39
1999-02-25 07:30	0.18936025606156248	-2.3349289003440825	4.492469174909857	5.579019613132114	76.85211966660712	4.682227764244941	0.010699640410390083	0.1786606156511722	7.501447521316768	4.886065976579329	0.915974537968147	0.8542064328653471	0.8542064328653471	0.0	0.0	0.023285361975891324	0.16607489408567108	1.0962014577870656	564.6664202394238	61.21168505328113	0.1396011353312773	0.9988338993339436	0.1904374042735487	7.240680246806971E-5	110.39543311538877	10.817121668431211	1.8211345747216088	6.601966833202907	785.6653739947724	0.18309670933610306	1.5700505978132275	0.423116649658781	0.4941398910075328	2954.8575182519075	5.3861836985141	3.2
1999-02-26 07:30	0.544881948618142	1.921111297069144	4.8811763075803425	5.584179076526422	81.73679941162969	6.372660543348546	0.4221466021717135	0.12273534644642868	6.191651468036312	5.331833420904291	1.0680901631942685	0.9595360074064677	0.9595360074064677	0.0	0.0	0.7314657543409782	0.2517482014554031	0.4351614382773048	543.4097973503123	58.64518281390596	3.2491866470724453	0.9986611221915397	0.20242994207195986	0.0016698324567897276	110.38790884160512	11.219948689453314	2.090359824269219	6.660175002414346	786.6798559396204	0.12530878152720515	1.2458267057901506	0.406198365615034	0.4611960150315943	2504.8653928913845	4.515097255168767	3.2
1999-02-27 07:30	0.2785674670532781	3.8108624021912885	5.33394926840916	5.626081698454155	71.76781558016883	4.787067864364991	0.25494781968041375	0.02361964737286402	9.812640939749743	4.587110936213678	1.4321824106674408	1.4086428175075292	1.4086428175075292	0.0	0.0	0.07675383949181992	0.2489772005329294	0.13433508448371964	517.5469955782957	55.52354894176589	3.1947295675314034	0.9964454600769581	0.19146921151889224	0.002090887246305083	110.21115037349297	10.770915793802233	2.463481938628206	6.820460398408744	787.9559407781504	0.08494747515102	0.9692375947705735	0.4050724376552319	0.44886763928225926	2159.8062102101976	3.8486735139870687	3.2
1999-02-28 07:30	0.0	3.665687674070053	5.193344946704897	5.648480608766796	79.79410008702143	5.972158170293197	0.0	0.0	7.778893154504307	5.236535988088252	1.2256468775793083	1.1322605675767305	1.1322605675767305	0.0	0.0	0.0	0.0	0.022669497517241493	493.63290647717974	52.718167549639745	2.8053813921260655	0.9929421498160864	0.17680310852451175	0.003441918485560952	109.91020887402016	10.074990236347407	2.2685174943294304	6.949654577911878	789.0580783380116	0.05816998191774113	0.7657626328974656	0.4172513705428348	0.45307369369884193	1918.0483181494496	3.41730450226962	3.2
1999-03-01 07:30	15.962462340594431	4.39490203431522	5.172750596914558	5.66314929821021	86.55323604577924	8.37171054489257	15.624308968957855	0.33815337163656667	4.61279986483137	5.879113573157685	1.0586392894715162	0.9851726467538857	0.9851726467538857	0.0	0.0	14.80340253448829	1.159059806106125	0.4545696137096553	437.5681153832264	50.216558666997166	10.97550229482081	0.9989416488686543	0.37144598272366114	0.30328336095018155	110.41470642850861	18.160736027221784	3.5871938365621236	7.3527923743467	791.2003639924565	0.07877128832527978	0.7787064306145367	0.48159912100806934	0.5108773092870957	1974.3768620777937	3.731343066240171	3.2
1999-03-02 07:30	18.76123122511236	6.626778065019407	5.644024759578361	5.7143553153585485	95.07128898894179	5.9434092032738	18.76123122511236	0.0	4.449413681244924	5.880119320716168	0.7717087130325819	0.6421802467005185	0.6421802467005185	0.0	0.0	18.034071535198624	0.7271596899137144	0.6649991526717367	371.218713327703	47.04359128201873	13.813836558066537	0.9989598462521083	0.4273115040280837	0.5774128751990149	110.42035489982271	21.22670523651797	4.1301593524103515	7.8385994941575134	793.785226591178	0.5471184805969149	1.445771952618823	0.6411281805984912	0.6581719476375012	2735.8342940870157	6.6403226422093855	7.11
1999-03-03 07:30	8.544049104598486	6.871055720036034	5.830720285018565	5.770964114326751	84.87182688678426	7.778377379390473	8.544049104598486	0.0	4.896517153346222	5.9717655331388615	1.2911388737265799	1.22570128365078	1.22570128365078	0.0	0.0	8.027318953646864	0.516730150951632	0.3260748622501249	336.8816660128272	43.818457682072676	7.6261121819077236	0.9989746573025536	0.41087130973610875	0.4403383035698074	110.42534978648526	20.553293670399572	4.011092598574648	8.260287423444739	796.2720238223808	1.5346283155480747	2.5082186378253097	0.7115985741739815	0.7046800265417763	3497.8928679211526	11.01101359317942	17.7
1999-03-04 07:30	6.647310172083355	4.447486383770722	5.339010430969109	5.774838964427467	90.13000708486341	2.6392016687971864	6.552966702886869	0.09434346919649289	4.717111868419212	6.054726610393631	0.9652981737060919	0.8758391285771008	0.8758391285771008	0.0	0.0	5.791655730710101	0.8556544413732439	0.528008053138656	315.6591391251163	41.56190184427285	4.7628812696057405	0.9989935715820277	0.3940279417990738	0.3257424988211148	110.43162327988934	19.659742942969476	4.052982175450925	8.644599287960359	798.7971627481389	2.2991853585477426	3.286391026553543	0.6825561357296539	0.6507131188946652	3802.9976738806536	13.955257601845002	17.4
1999-03-05 07:30	1.6643963860484003	2.935129464506245	5.006109470565982	5.750655278033085	90.47537210545208	3.683214888820974	1.3600980756250878	0.30429831042331273	4.6612532299426475	6.13964729370317	0.8824907031011527	0.7851382870570437	0.7851382870570437	0.0	0.0	1.1211872004512304	0.5432091855971691	0.5081608875912991	304.4396747968385	39.947385027695155	2.4081711358982902	0.9990062387707382	0.32354459059933494	0.0585504301625903	110.43682398012486	16.592232557800333	3.2564462468645994	8.866186074671953	800.6530104359776	2.391695417330578	3.4649334873502733	0.6305739997868005	0.5786320485300206	3617.1854942053815	14.251733898360753	15.0
1999-03-06 07:30	2.2689418357395974	0.9794622429801121	4.236300461444097	5.668058516225045	87.99648618797586	5.166342841907016	1.2035362488241466	1.0654055869154448	5.114026362622272	6.195419904253451	0.8565602000304784	0.7766730685971258	0.7766730685971258	0.0	0.0	1.6308289702310714	0.6381128655085224	0.5737694661949435	299.85922253540616	39.13128842348991	2.4365588751183305	0.9990189009567653	0.26735910860433926	0.030407868400251465	110.44124532797731	14.275328480727277	2.872422884429528	8.999232148461367	802.1920660440833	2.020233932689391	3.2177326315121015	0.5927171008707054	0.5257569630512665	3207.85917036021	12.820891087232633	12.2
1999-03-07 07:30	0.0	-0.3991428941595442	4.1198700236779	5.592980520854964	83.519952962959	4.5989044482088435	0.0	0.0	5.8473207021976314	6.230012426546376	0.9300442459642415	0.8758716944909207	0.8758716944909207	0.0	0.0	0.0	0.0	0.19185774688711843	297.1902563528277	38.61026632533761	0.5210220981522715	0.9986128249297122	0.2016738207071885	0.0028364018415838396	110.41188101603541	11.4214560472384	2.2226967186442765	8.973838199757157	803.2259472841117	1.502781297568471	2.7569538436706726	0.5688306454959395	0.49150873474405476	2755.0078533201727	10.730548746741235	10.1
1999-03-08 07:30	1.3359569726848954	0.35030698044464925	4.233748529299466	5.543152042346697	78.90623093540728	4.663835567953027	0.4945499517734716	0.8414070209114239	6.352188730133647	6.280962795138379	1.107838633434029	1.078819777148821	1.078819777148821	0.0	0.0	0.5040844507982024	0.8318725218866938	0.40248490719214736	292.19151412707566	37.687040488724904	1.4273102874109214	0.9973010863456973	0.17521047337095066	0.001627762341592623	110.31180600390091	10.144535014750453	1.8654165847360815	8.866748895368087	803.9826865804571	1.03440787482445	2.2362534922509547	0.5530338802751199	0.46946994048308976	2341.620023152499	8.65928064350738	8.14
1999-03-09 07:30	3.559437825766882	2.066621647338137	4.547200070158283	5.528853530524632	91.16233363924309	4.151123401686466	2.621272096505745	0.9381657292611386	4.950947073838062	6.385375659473515	0.8356576858499998	0.729971932380626	0.729971932380626	0.0	0.0	2.79656270877253	0.8286450898783357	0.5951960807410956	285.3286055599121	36.95966100232668	2.9118664588078595	0.9982510174938796	0.18250092870068949	0.006520125238049127	110.37439019561255	10.43079690005193	2.253903165772956	8.853155422417323	805.0363237265141	0.6838806111351305	1.7699771274145941	0.545660161859996	0.45800155794198083	2009.2612201734705	6.973789735624622	7.11
1999-03-10 07:30	5.08592025872323	2.375814542896464	4.559530048691618	5.5177925043169225	88.24477434917989	1.957182686407454	4.3873128720539425	0.6986073866692871	5.053162986132679	6.462294137001468	0.9857066834602133	0.9029550411847006	0.9029550411847006	0.0	0.0	4.499387035840953	0.5865332228822745	0.5077875437469211	275.5969302272911	35.9161488354403	3.3182501449594595	0.999029872716958	0.21840592984603613	0.014316224191361424	110.44839911751198	11.92533487966957	2.4705679000931617	8.875744638063278	806.2636444826273	0.45009911034030714	1.435301323599335	0.553450836391786	0.4605391108222333	1785.6934176099492	5.848047747299589	6.14
1999-03-11 07:30	0.0	-0.1424974478932589	3.9738219206287755	5.461377822056847	85.24455311539577	1.5555300041077282	0.0	0.0	5.4958451673152435	6.542090655179976	0.9420628027025395	0.880259877960471	0.880259877960471	0.0	0.0	0.0	0.0	0.06409734079340046	271.902228329549	35.23343378735955	0.6827150480807924	0.9987095741080574	0.18188786436345664	0.0014162025581107686	110.41700771573475	10.18847229824132	1.6049856709759476	8.703918769897207	806.8214255327155	0.2929989306652688	1.2067021875639425	0.5682547141026733	0.4697840761210538	1629.091184756662	5.118601569256547	5.04
1999-03-12 07:30	0.0	2.8312672611745375	5.0965776398770775	5.509443423342549	72.98356447283584	2.5926391078776074	0.0	0.0	15.128892647981493	6.28219236225794	1.3217999885566503	1.3777185578051099	1.3777185578051099	0.0	0.0	0.0	0.0	0.0	261.226491554111	33.62253061167186	1.6109031756876495	0.9951306869180709	0.15275411104057418	9.504032937750377E-4	110.1164301665937	8.715142766185956	1.7332412102993926	8.572517026316381	807.4755830957699	0.1875361366966214	1.0321766237215768	0.5797689458807194	0.47780333935931735	1497.4345004900756	4.593266145803246	4.6
1999-03-13 07:30	0.0	6.6741376849548875	5.748089932477037	5.601385610693225	77.53166235030105	1.8000000000000052	0.0	0.0	11.593033335958022	6.64785026230244	1.4262727859706663	1.4636705842505797	1.4636705842505797	0.0	0.0	0.0	0.0	0.0	246.24959682905669	31.43926905949951	2.183261552172369	0.988027856072358	0.13678316750325295	0.002366075316307179	109.51223013965493	7.880504649046768	1.775002974118475	8.451504378154896	808.1692373989918	0.11783955823376176	0.8819972114646604	0.58524251929222	0.48260747068499205	1373.7503756561334	4.170508040462949	4.18
1999-03-14 07:30	0.08958708879220381	5.9778518340568745	5.38009270376418	5.645289737446291	84.3230003567094	1.3677566904598737	0.08958708879220383	0.0	8.161618212240908	6.767305260285021	1.255954406215241	1.2160250064810407	1.2160250064810407	0.0	0.0	6.844533525616808E-5	0.08951864345694767	0.0	232.51118839341524	29.440303396136876	1.998976179214961	0.9815879590471142	0.12675345303806423	0.0035681745281792346	108.94557542176148	7.343947244719538	1.5666433658468375	8.287834932996597	808.7083887727988	0.0731366794208196	0.7514575658664939	0.5881279586057473	0.4867563513113229	1259.415603667048	3.831233406171034	3.97
1999-03-15 07:30	0.0	4.434280163550275	5.339632334720745	5.677293477226727	78.42163025030167	1.7490672637810774	0.0	0.0	9.263005069448639	6.8720367272055345	1.3133877364656117	1.3111253493031894	1.3111253493031894	0.0	0.0	0.0	0.0	0.0	222.3088663460675	27.972045813780888	1.4682575823559774	0.9722042212184593	0.11617859340524005	0.002255177513596417	108.11271701024945	6.7240292897162	1.3127897358315945	8.076872385234585	809.0532329607129	0.045122006833536475	0.6421022695629858	0.590755761256543	0.49189727395141103	1156.077323568214	3.5698287103397357	3.77
1999-03-16 07:30	0.0059011238779560216	-0.576873155740824	3.9244243980455047	5.589849639477288	87.56757840213616	2.609781349081721	2.145532725317355E-4	0.00568657060542429	5.467342678139544	6.850877698239508	0.8925353103380805	0.8046027725904332	0.8046027725904332	0.0	0.0	0.0	0.0059011238779560216	0.0	221.0176877769505	27.743793754339258	0.22825205944160365	0.9656084411354966	0.09855557432154022	7.890140552094653E-5	107.52923053950497	5.816469442736733	0.7755489143035017	7.736659535407261	809.0081255522813	0.027771587053081928	0.5509497121267363	0.5915884691486534	0.49689480767708527	1060.1546578060556	3.362738604767462	3.77
1999-03-17 07:30	0.0	0.34502360679080085	4.632112989124331	5.5770450658206645	76.91256068364729	1.3611497849957874	0.0	0.0	16.105439696557298	7.249889767764541	1.151097473003745	1.129650263584783	1.129650263584783	0.0	0.0	0.0	0.0	0.0	214.83220148971097	26.84645114044685	0.8973426138924128	0.957058958695119	0.09350442857103423	7.890140552094653E-5	106.76156286806163	5.466174811127176	0.7593846198609132	7.414169107292838	808.9513436003164	0.017108362260444505	0.4724082716720179	0.5882995534899483	0.5001294467025826	967.8989629556352	3.1827040163298483	3.97
1999-03-18 07:30	0.07087211750559395	2.2629257215299705	5.203078148540948	5.612701919342148	71.88682284818977	2.168572198494864	0.06299150717986478	0.007880610325729096	16.146688753742158	7.342031277953579	1.398026451702465	1.426959724200852	1.426959724200852	0.0	0.0	3.269430723452311E-5	0.07083942319835941	0.0	206.73325576138387	25.721542245031635	1.124927821680639	0.9461121074221645	0.09067354149472791	1.1307484528916357E-4	105.78617981437569	5.250048978678074	0.8334882391007034	7.127595811861673	808.9543825650711	0.010606458188044579	0.40286170097252066	0.5808855296007479	0.501673434232773	879.2774970365779	3.017475019367177	3.77
